District,School,Subject,Group,Scored,County,Year,Baseline,Score
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,35,Columbia,2018,Proficient,48.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,23,Columbia,2018,Proficient,34.8
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,35,Columbia,2018,Proficient,74.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,23,Columbia,2018,Proficient,65.2
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,155,Columbia,2018,Proficient,54.2
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,69,Columbia,2018,Proficient,42
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,155,Columbia,2018,Proficient,39.4
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,71,Columbia,2018,Proficient,33.8
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,154,Columbia,2018,Proficient,68.8
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,70,Columbia,2018,Proficient,55.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,75,Columbia,2018,Proficient,45.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2018,Proficient,44.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,76,Columbia,2018,Proficient,42.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2018,Proficient,37.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,77,Columbia,2018,Proficient,77.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,30,Columbia,2018,Proficient,70
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,128,Columbia,2018,Proficient,46.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,38,Columbia,2018,Proficient,50
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,128,Columbia,2018,Proficient,45.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,37,Columbia,2018,Proficient,59.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,129,Columbia,2018,Proficient,74.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,38,Columbia,2018,Proficient,76.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,137,Columbia,2018,Proficient,46
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,90,Columbia,2018,Proficient,41.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,138,Columbia,2018,Proficient,34.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,90,Columbia,2018,Proficient,31.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,138,Columbia,2018,Proficient,42
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,90,Columbia,2018,Proficient,42.2
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2018,Proficient,35.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,14,Columbia,2018,Proficient,35.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,42,Columbia,2018,Proficient,31
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2018,Proficient,26.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,41,Columbia,2018,Proficient,68.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,14,Columbia,2018,Proficient,42.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,106,Columbia,2018,Proficient,63.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2018,Proficient,39.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,107,Columbia,2018,Proficient,68.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2018,Proficient,47.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,107,Columbia,2018,Proficient,72
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2018,Proficient,56.5
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2018,Proficient,18.2
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,Historically Underperforming,11,Columbia,2018,Proficient,18.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,147,Montour,2018,Proficient,24.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,29,Montour,2018,Proficient,20.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,155,Montour,2018,Proficient,29.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,28,Montour,2018,Proficient,28.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,156,Montour,2018,Proficient,64.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,30,Montour,2018,Proficient,56.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,36,Columbia,2018,Basic,16.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,24,Columbia,2018,Basic,16.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,35,Columbia,2018,Basic,5.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,23,Columbia,2018,Basic,8.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,35,Columbia,2018,Basic,11.4
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,23,Columbia,2018,Basic,17.4
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,155,Columbia,2018,Basic,18.1
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,69,Columbia,2018,Basic,30.4
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,155,Columbia,2018,Basic,14.8
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,71,Columbia,2018,Basic,22.5
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,154,Columbia,2018,Basic,15.6
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,70,Columbia,2018,Basic,28.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,75,Columbia,2018,Basic,25.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2018,Basic,24.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,76,Columbia,2018,Basic,35.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2018,Basic,37.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,77,Columbia,2018,Basic,14.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,30,Columbia,2018,Basic,13.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,128,Columbia,2018,Basic,12.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,38,Columbia,2018,Basic,23.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,128,Columbia,2018,Basic,8.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,37,Columbia,2018,Basic,13.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,129,Columbia,2018,Basic,7.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,38,Columbia,2018,Basic,13.2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,137,Columbia,2018,Basic,35.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,90,Columbia,2018,Basic,40
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,138,Columbia,2018,Basic,37
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,90,Columbia,2018,Basic,37.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,138,Columbia,2018,Basic,42
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,90,Columbia,2018,Basic,38.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2018,Basic,23.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,14,Columbia,2018,Basic,42.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,42,Columbia,2018,Basic,23.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2018,Basic,40
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,41,Columbia,2018,Basic,24.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,14,Columbia,2018,Basic,35.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,106,Columbia,2018,Basic,13.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2018,Basic,39.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,107,Columbia,2018,Basic,15.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2018,Basic,39.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,107,Columbia,2018,Basic,9.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2018,Basic,26.1
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2018,Basic,36.4
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,Historically Underperforming,11,Columbia,2018,Basic,36.4
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,147,Montour,2018,Basic,12.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,29,Montour,2018,Basic,51.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,155,Montour,2018,Basic,7.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,28,Montour,2018,Basic,32.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,156,Montour,2018,Basic,5.8
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,30,Montour,2018,Basic,26.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,36,Columbia,2018,BelowBasic,8.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,24,Columbia,2018,BelowBasic,12.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,35,Columbia,2018,BelowBasic,8.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,23,Columbia,2018,BelowBasic,13
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,35,Columbia,2018,BelowBasic,5.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,23,Columbia,2018,BelowBasic,8.7
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,155,Columbia,2018,BelowBasic,5.2
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,69,Columbia,2018,BelowBasic,7.2
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,155,Columbia,2018,BelowBasic,14.2
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,71,Columbia,2018,BelowBasic,23.9
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,154,Columbia,2018,BelowBasic,6.5
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,70,Columbia,2018,BelowBasic,12.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,75,Columbia,2018,BelowBasic,4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2018,BelowBasic,6.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,76,Columbia,2018,BelowBasic,5.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2018,BelowBasic,13.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,77,Columbia,2018,BelowBasic,5.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,30,Columbia,2018,BelowBasic,13.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,128,Columbia,2018,BelowBasic,0
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,38,Columbia,2018,BelowBasic,0
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,128,Columbia,2018,BelowBasic,3.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,37,Columbia,2018,BelowBasic,5.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,129,Columbia,2018,BelowBasic,2.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,38,Columbia,2018,BelowBasic,5.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,137,Columbia,2018,BelowBasic,10.2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,90,Columbia,2018,BelowBasic,14.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,138,Columbia,2018,BelowBasic,14.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,90,Columbia,2018,BelowBasic,20
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,138,Columbia,2018,BelowBasic,14.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,90,Columbia,2018,BelowBasic,18.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2018,BelowBasic,9.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,14,Columbia,2018,BelowBasic,14.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,42,Columbia,2018,BelowBasic,11.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2018,BelowBasic,26.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,41,Columbia,2018,BelowBasic,7.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,14,Columbia,2018,BelowBasic,21.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,106,Columbia,2018,BelowBasic,0.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2018,BelowBasic,4.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,107,Columbia,2018,BelowBasic,2.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2018,BelowBasic,8.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,107,Columbia,2018,BelowBasic,2.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2018,BelowBasic,13
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2018,BelowBasic,45.5
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,Historically Underperforming,11,Columbia,2018,BelowBasic,45.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,147,Montour,2018,BelowBasic,2.7
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,29,Montour,2018,BelowBasic,6.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,155,Montour,2018,BelowBasic,3.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,28,Montour,2018,BelowBasic,17.9
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,156,Montour,2018,BelowBasic,2.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,30,Montour,2018,BelowBasic,13.3
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,54,Columbia,2019,Advanced,25.9
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,26,Columbia,2019,Advanced,15.4
BENTON AREA SD,BENTON AREA HS,Biology,All Students,54,Columbia,2019,Advanced,40.7
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,26,Columbia,2019,Advanced,30.8
BENTON AREA SD,BENTON AREA HS,Literature,All Students,54,Columbia,2019,Advanced,9.3
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,26,Columbia,2019,Advanced,11.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,153,Columbia,2019,Advanced,17.6
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,49,Columbia,2019,Advanced,6.1
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,152,Columbia,2019,Advanced,22.4
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,48,Columbia,2019,Advanced,4.2
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,152,Columbia,2019,Advanced,3.3
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,48,Columbia,2019,Advanced,2.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,77,Columbia,2019,Advanced,36.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,30,Columbia,2019,Advanced,30
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,84,Columbia,2019,Advanced,22.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2019,Advanced,19.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,84,Columbia,2019,Advanced,10.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2019,Advanced,9.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,120,Columbia,2019,Advanced,36.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,30,Columbia,2019,Advanced,20
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,123,Columbia,2019,Advanced,37.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,31,Columbia,2019,Advanced,19.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,123,Columbia,2019,Advanced,23.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,31,Columbia,2019,Advanced,9.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,147,Columbia,2019,Advanced,15.6
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,102,Columbia,2019,Advanced,10.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,148,Columbia,2019,Advanced,14.2
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,102,Columbia,2019,Advanced,9.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,147,Columbia,2019,Advanced,0.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,101,Columbia,2019,Advanced,0
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,46,Columbia,2019,Advanced,21.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,23,Columbia,2019,Advanced,13
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,46,Columbia,2019,Advanced,21.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,23,Columbia,2019,Advanced,13
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,46,Columbia,2019,Advanced,10.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,23,Columbia,2019,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,103,Columbia,2019,Advanced,14.6
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,17,Columbia,2019,Advanced,11.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,103,Columbia,2019,Advanced,24.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,17,Columbia,2019,Advanced,5.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,103,Columbia,2019,Advanced,18.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,17,Columbia,2019,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2019,Advanced,9.1
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,152,Montour,2019,Advanced,45.4
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,52,Montour,2019,Advanced,23.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,157,Montour,2019,Advanced,43.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,53,Montour,2019,Advanced,26.4
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,157,Montour,2019,Advanced,19.7
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,52,Montour,2019,Advanced,5.8
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,54,Columbia,2019,Proficient,55.6
BENTON AREA SD,BENTON AREA HS,Algebra I,Historically Underperforming,26,Columbia,2019,Proficient,53.8
BENTON AREA SD,BENTON AREA HS,Biology,All Students,54,Columbia,2019,Proficient,50
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,26,Columbia,2019,Proficient,53.8
BENTON AREA SD,BENTON AREA HS,Literature,All Students,54,Columbia,2019,Proficient,75.9
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,26,Columbia,2019,Proficient,61.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,153,Columbia,2019,Proficient,49
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,49,Columbia,2019,Proficient,30.6
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,152,Columbia,2019,Proficient,43.4
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,48,Columbia,2019,Proficient,35.4
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,152,Columbia,2019,Proficient,65.8
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,48,Columbia,2019,Proficient,45.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,77,Columbia,2019,Proficient,46.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,30,Columbia,2019,Proficient,40
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,84,Columbia,2019,Proficient,56
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2019,Proficient,45.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,84,Columbia,2019,Proficient,67.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2019,Proficient,64.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,120,Columbia,2019,Proficient,50
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,30,Columbia,2019,Proficient,40
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,123,Columbia,2019,Proficient,51.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,31,Columbia,2019,Proficient,54.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,123,Columbia,2019,Proficient,65
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,31,Columbia,2019,Proficient,54.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,147,Columbia,2019,Proficient,38.1
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,102,Columbia,2019,Proficient,33.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,148,Columbia,2019,Proficient,31.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,102,Columbia,2019,Proficient,26.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,147,Columbia,2019,Proficient,48.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,101,Columbia,2019,Proficient,38.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,46,Columbia,2019,Proficient,32.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,23,Columbia,2019,Proficient,26.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,46,Columbia,2019,Proficient,32.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,23,Columbia,2019,Proficient,30.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,46,Columbia,2019,Proficient,58.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,23,Columbia,2019,Proficient,43.5
