Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
English,103,2019,89.30000000000001,Advanced,18.4,1895.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Advanced,9.1,100.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Advanced,45.4,6900.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Advanced,43.3,6798.0999999999995,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Advanced,19.7,3092.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Proficient,55.6,3002.4,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Proficient,50,2700,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Proficient,75.9,4098.6,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Proficient,49,7497,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Proficient,43.4,6596.8,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Proficient,65.8,10001.6,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Proficient,46.8,3603.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Proficient,56,4704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Proficient,67.9,5703.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Proficient,50,6000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Proficient,51.2,6297.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Proficient,65,7995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Proficient,38.1,5600.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Proficient,31.8,4706.4000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Proficient,48.3,7100.0999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Proficient,32.6,1499.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Proficient,32.6,1499.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Proficient,58.7,2700.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Proficient,76.7,7900.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Proficient,65,6695,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Proficient,70.9,7302.700000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Proficient,9.1,100.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Proficient,32.2,4894.4000000000005,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Proficient,38.2,5997.4000000000005,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Proficient,66.2,10393.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Basic,14.8,799.2,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Basic,3.7,199.8,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Basic,9.3,502.20000000000005,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Basic,25.5,3901.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Basic,21.1,3207.2000000000003,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Basic,27,4104,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Basic,15.6,1201.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Basic,19,1596,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Basic,17.9,1503.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Basic,10.8,1296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Basic,7.3,897.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Basic,8.9,1094.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Basic,33.3,4895.0999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Basic,29.7,4395.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Basic,41.5,6100.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Basic,23.9,1099.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Basic,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Basic,10.9,501.40000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Basic,6.8,700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Basic,6.8,700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Basic,8.7,896.0999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Basic,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Basic,16.4,2492.7999999999997,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Basic,8.3,1303.1000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Basic,7.6,1193.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,BelowBasic,3.7,199.8,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,BelowBasic,5.6,302.4,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,BelowBasic,5.6,302.4,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,BelowBasic,7.8,1193.3999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,BelowBasic,13.2,2006.3999999999999,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,BelowBasic,3.9,592.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,BelowBasic,1.3,100.10000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,BelowBasic,2.4,201.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,BelowBasic,3.6,302.40000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,BelowBasic,2.5,300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,BelowBasic,4.1,504.29999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,BelowBasic,2.4,295.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,BelowBasic,12.9,1896.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,BelowBasic,24.3,3596.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,BelowBasic,9.5,1396.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,BelowBasic,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,BelowBasic,23.9,1099.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,BelowBasic,19.6,901.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,BelowBasic,1.9,195.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,BelowBasic,3.9,401.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,BelowBasic,1.9,195.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,BelowBasic,27.3,300.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,BelowBasic,5.9,896.8000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,BelowBasic,10.2,1601.3999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,BelowBasic,6.4,1004.8000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,101846,2021,62.4,Top,62.4,6355190.399999999,,,0
Science,56721,2021,67.6,Top,67.6,3834339.5999999996,,,0
English,11090,2021,49.6,Top,49.6,550064,,,0
Math,101846,2021,62.4,Advanced,28,2851688,,,0
Science,56721,2021,67.6,Advanced,34.4,1951202.4,,,0
English,11090,2021,49.6,Advanced,8.1,89829,,,0
Math,101846,2021,62.4,Proficient,34.4,3503502.4,,,0
Science,56721,2021,67.6,Proficient,33.2,1883137.2000000002,,,0
English,11090,2021,49.6,Proficient,41.5,460235,,,0
Math,101846,2021,62.4,Basic,25.6,2607257.6,,,0
Science,56721,2021,67.6,Basic,19.1,1083371.1,,,0
English,11090,2021,49.6,Basic,25.9,287231,,,0
Math,101846,2021,62.4,BelowBasic,12,1222152,,,0
Science,56721,2021,67.6,BelowBasic,13.3,754389.3,,,0
English,11090,2021,49.6,BelowBasic,24.6,272814,,,0
Math,43,2021,53.5,Top,53.5,2300.5,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Top,100,1300,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Top,59.400000000000006,7900.200000000001,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Top,75.7,2800.9,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Top,70.8,1699.1999999999998,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Top,53.5,4601,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Top,77.1,3700.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Top,83.30000000000001,10995.600000000002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Top,88.5,5398.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Top,61.900000000000006,2599.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Top,48.599999999999994,1798.1999999999998,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Top,82,8200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Top,58.5,5791.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Top,56.3,900.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Top,89.1,11404.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Top,98.3,5799.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Advanced,23.3,1001.9,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Advanced,46.2,600.6,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Advanced,11.3,1502.9,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Advanced,51.4,1901.8,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Advanced,37.5,900,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Advanced,30.2,2597.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Advanced,35.4,1699.1999999999998,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Advanced,49.2,6494.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Advanced,62.3,3800.2999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Advanced,26.2,1100.3999999999999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Advanced,18.9,699.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Advanced,34,3400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Advanced,4,396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Advanced,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Advanced,46.1,5900.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Advanced,78,4602,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Proficient,30.2,1298.6,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Proficient,53.8,699.4,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Proficient,48.1,6397.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Proficient,24.3,899.1,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Proficient,33.3,799.1999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Proficient,23.3,2003.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Proficient,41.7,2001.6000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Proficient,34.1,4501.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Proficient,26.2,1598.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Proficient,35.7,1499.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Proficient,29.7,1098.8999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Proficient,48,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Proficient,54.5,5395.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Proficient,43.8,700.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Proficient,43,5504,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Proficient,20.3,1197.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Basic,27.9,1199.7,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Basic,0,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Basic,27.1,3604.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Basic,13.5,499.5,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Basic,8.3,199.20000000000002,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Basic,39.5,3397,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Basic,16.7,801.5999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Basic,14.4,1900.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Basic,9.8,597.8000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Basic,35.7,1499.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Basic,37.8,1398.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Basic,13,1300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Basic,27.3,2702.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Basic,31.3,500.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Basic,10.2,1305.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Basic,1.7,100.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,BelowBasic,18.6,799.8000000000001,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,BelowBasic,0,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,BelowBasic,13.5,1795.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,BelowBasic,10.8,399.6,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,BelowBasic,20.8,499.20000000000005,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,BelowBasic,7,602,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,BelowBasic,6.3,302.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,BelowBasic,2.3,303.59999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,BelowBasic,1.6,97.60000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,BelowBasic,2.4,100.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,BelowBasic,13.5,499.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,BelowBasic,5,500,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,BelowBasic,14.1,1395.8999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,BelowBasic,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,BelowBasic,0.8,102.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,BelowBasic,0,0,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,59247,2022,63.8,Top,63.8,3779958.5999999996,,,0
Math,23768,2022,34.9,Top,34.9,829503.2,,,0
Science,62545,2022,41.9,Top,41.9,2620635.5,,,0
Science,32909,2022,25.1,Top,25.1,826015.9,,,0
English,102836,2022,64.9,Top,64.9,6674056.4,,,0
English,47058,2022,44.9,Top,44.9,2112904.1999999997,,,0
Math,59247,2022,63.8,Advanced,36.4,2156590.8,,,0
Math,23768,2022,34.9,Advanced,16,380288,,,0
Science,62545,2022,41.9,Advanced,13.9,869375.5,,,0
Science,32909,2022,25.1,Advanced,5.5,180999.5,,,0
English,102836,2022,64.9,Advanced,10.3,1059210.8,,,0
English,47058,2022,44.9,Advanced,3.8,178820.4,,,0
Math,59247,2022,63.8,Proficient,27.4,1623367.7999999998,,,0
Math,23768,2022,34.9,Proficient,18.9,449215.19999999995,,,0
Science,62545,2022,41.9,Proficient,28,1751260,,,0
Science,32909,2022,25.1,Proficient,19.6,645016.4,,,0
English,102836,2022,64.9,Proficient,54.6,5614845.600000001,,,0
English,47058,2022,44.9,Proficient,41.1,1934083.8,,,0
Math,59247,2022,63.8,Basic,19.6,1161241.2000000002,,,0
Math,23768,2022,34.9,Basic,29.2,694025.6,,,0
Science,62545,2022,41.9,Basic,33.1,2070239.5,,,0
Science,32909,2022,25.1,Basic,35.7,1174851.3,,,0
English,102836,2022,64.9,Basic,23.9,2457780.4,,,0
English,47058,2022,44.9,Basic,33.7,1585854.6,,,0
Math,59247,2022,63.8,BelowBasic,16.6,983500.2000000001,,,0
Math,23768,2022,34.9,BelowBasic,35.9,853271.2,,,0
Science,62545,2022,41.9,BelowBasic,25.1,1569879.5,,,0
Science,32909,2022,25.1,BelowBasic,39.2,1290032.8,,,0
English,102836,2022,64.9,BelowBasic,11.2,1151763.2,,,0
English,47058,2022,44.9,BelowBasic,21.4,1007041.2,,,0
Math,16,2022,87.6,Top,87.6,1401.6,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Top,45.8,1099.1999999999998,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Top,52.699999999999996,2002.6,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Top,77.19999999999999,5403.999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Top,23.2,2807.2,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Top,51.1,6898.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Top,82.2,3699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Top,40.5,1498.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Top,78.39999999999999,6899.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Top,90.19999999999999,8298.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Top,42.400000000000006,3900.8000000000006,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Top,68.7,9205.800000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Top,22.8,2599.2000000000003,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Top,27.6,3891.6000000000004,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Top,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Top,81.8,899.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Top,50,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Top,68.69999999999999,2198.3999999999996,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Top,95.4,4102.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Top,55.9,4304.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Top,81.10000000000001,6406.9000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Top,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Top,85.19999999999999,9201.599999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Top,69.5,5699,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Top,87.4,11799,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Advanced,68.8,1100.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Advanced,8.3,199.20000000000002,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Advanced,5.3,201.4,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Advanced,34.3,2401,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Advanced,1.7,205.7,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Advanced,0.7,94.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Advanced,68.9,3100.5000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Advanced,16.2,599.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Advanced,13.6,1196.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Advanced,54.3,4995.5999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Advanced,19.6,1803.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Advanced,17.2,2304.7999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Advanced,7.9,900.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Advanced,2.1,296.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Advanced,0,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Advanced,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Advanced,10,300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Advanced,3.1,99.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Advanced,62.8,2700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Advanced,16.9,1301.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Advanced,12.7,1003.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Advanced,46.3,5000.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Advanced,23.2,1902.3999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Advanced,18.5,2497.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Proficient,18.8,300.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Proficient,37.5,900,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Proficient,47.4,1801.2,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Proficient,42.9,3003,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Proficient,21.5,2601.5,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Proficient,50.4,6804,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Proficient,13.3,598.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Proficient,24.3,899.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Proficient,64.8,5702.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
