Subject,Scored,Year,Baseline,Score,District,School,County
Math,37,2021,Advanced,18.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,Advanced,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,Advanced,4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,Advanced,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,Advanced,46.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,Advanced,78,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,Proficient,30.2,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,Proficient,53.8,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,Proficient,48.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,Proficient,24.3,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,Proficient,33.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,Proficient,41.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,Proficient,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,Proficient,29.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,Proficient,54.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,Proficient,43.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,Proficient,43,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,Proficient,20.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,Basic,27.9,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,Basic,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,Basic,27.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,Basic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,Basic,8.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,Basic,39.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,Basic,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,Basic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,Basic,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,Basic,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,Basic,27.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,Basic,31.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,Basic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,Basic,1.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,BelowBasic,18.6,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,BelowBasic,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,BelowBasic,10.8,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,BelowBasic,20.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,BelowBasic,7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,BelowBasic,6.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,BelowBasic,2.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,BelowBasic,5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,BelowBasic,14.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,BelowBasic,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,BelowBasic,0.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,BelowBasic,0,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,59247,2022,Advanced,36.4,,,0
Math,23768,2022,Advanced,16,,,0
Science,62545,2022,Advanced,13.9,,,0
Science,32909,2022,Advanced,5.5,,,0
English,102836,2022,Advanced,10.3,,,0
English,47058,2022,Advanced,3.8,,,0
Math,59247,2022,Proficient,27.4,,,0
Math,23768,2022,Proficient,18.9,,,0
Science,62545,2022,Proficient,28,,,0
Science,32909,2022,Proficient,19.6,,,0
English,102836,2022,Proficient,54.6,,,0
English,47058,2022,Proficient,41.1,,,0
Math,59247,2022,Basic,19.6,,,0
Math,23768,2022,Basic,29.2,,,0
Science,62545,2022,Basic,33.1,,,0
Science,32909,2022,Basic,35.7,,,0
English,102836,2022,Basic,23.9,,,0
English,47058,2022,Basic,33.7,,,0
Math,59247,2022,BelowBasic,16.6,,,0
Math,23768,2022,BelowBasic,35.9,,,0
Science,62545,2022,BelowBasic,25.1,,,0
Science,32909,2022,BelowBasic,39.2,,,0
English,102836,2022,BelowBasic,11.2,,,0
English,47058,2022,BelowBasic,21.4,,,0
Math,16,2022,Advanced,68.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,Advanced,8.3,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,Advanced,5.3,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,Advanced,34.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,Advanced,1.7,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,Advanced,0.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,Advanced,68.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,Advanced,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,Advanced,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,Advanced,54.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,Advanced,19.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,Advanced,17.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,Advanced,7.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,Advanced,2.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,Advanced,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,Advanced,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,Advanced,3.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,Advanced,62.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,Advanced,16.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,Advanced,12.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,Advanced,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,Advanced,23.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,Advanced,18.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,Proficient,18.8,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,Proficient,37.5,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,Proficient,47.4,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,Proficient,42.9,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,Proficient,21.5,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,Proficient,50.4,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,Proficient,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,Proficient,24.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,Proficient,64.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,Proficient,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,Proficient,51.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,Proficient,14.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,Proficient,25.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,Proficient,34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,Proficient,72.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,Proficient,65.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,Proficient,32.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,Proficient,39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,Proficient,68.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,Proficient,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,Proficient,38.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,Proficient,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,Proficient,68.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,Basic,6.3,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,Basic,33.3,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,Basic,31.6,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,Basic,14.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,Basic,47.1,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,Basic,31.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,Basic,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,Basic,43.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,Basic,19.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,Basic,8.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,Basic,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,Basic,27.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,Basic,50.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,Basic,45.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,Basic,43.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,Basic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,Basic,36.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,Basic,21.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,Basic,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,Basic,36.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,Basic,15.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,Basic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,Basic,12,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,Basic,25.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,Basic,11.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,BelowBasic,6.3,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,BelowBasic,20.8,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,BelowBasic,15.8,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,BelowBasic,8.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,BelowBasic,29.8,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,BelowBasic,17.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,BelowBasic,4.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,BelowBasic,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,BelowBasic,2.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,BelowBasic,1.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,BelowBasic,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,BelowBasic,27,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,BelowBasic,22.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,BelowBasic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,BelowBasic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,BelowBasic,9.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,BelowBasic,4.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,BelowBasic,7.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,BelowBasic,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,BelowBasic,2.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,BelowBasic,4.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,BelowBasic,1.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
