Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
English,46,2019,69.60000000000001,Proficient,58.7,2701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Proficient,76.7,7901,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Proficient,65,6695,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Proficient,70.9,7303,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Proficient,9.1,101,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Proficient,32.2,4895,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Proficient,38.2,5998,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Proficient,66.2,10394,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Basic,14.8,800,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Basic,3.7,200,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Basic,9.3,503,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Basic,25.5,3902,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Basic,21.1,3208,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Basic,27,4104,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Basic,15.6,1202,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Basic,19,1596,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Basic,17.9,1504,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Basic,10.8,1296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Basic,7.3,898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Basic,8.9,1095,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Basic,33.3,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Basic,29.7,4396,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Basic,41.5,6101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Basic,23.9,1100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Basic,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Basic,10.9,502,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Basic,6.8,701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Basic,6.8,701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Basic,8.7,897,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Basic,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Basic,16.4,2493,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Basic,8.3,1304,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Basic,7.6,1194,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,BelowBasic,3.7,200,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,BelowBasic,5.6,303,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,BelowBasic,5.6,303,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,BelowBasic,7.8,1194,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,BelowBasic,13.2,2007,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,BelowBasic,3.9,593,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,BelowBasic,1.3,101,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,BelowBasic,2.4,202,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,BelowBasic,3.6,303,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,BelowBasic,2.5,300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,BelowBasic,4.1,505,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,BelowBasic,2.4,296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,BelowBasic,12.9,1897,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,BelowBasic,24.3,3597,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,BelowBasic,9.5,1397,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,BelowBasic,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,BelowBasic,23.9,1100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,BelowBasic,19.6,902,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,BelowBasic,1.9,196,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,BelowBasic,3.9,402,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,BelowBasic,1.9,196,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,BelowBasic,27.3,301,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,BelowBasic,5.9,897,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,BelowBasic,10.2,1602,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,BelowBasic,6.4,1005,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,101846,2021,62.4,Top,62.4,6355191,,,0
Science,56721,2021,67.6,Top,67.6,3834340,,,0
English,11090,2021,49.6,Top,49.6,550064,,,0
Math,101846,2021,62.4,Advanced,28,2851688,,,0
Science,56721,2021,67.6,Advanced,34.4,1951203,,,0
English,11090,2021,49.6,Advanced,8.1,89829,,,0
Math,101846,2021,62.4,Proficient,34.4,3503503,,,0
Science,56721,2021,67.6,Proficient,33.2,1883138,,,0
English,11090,2021,49.6,Proficient,41.5,460235,,,0
Math,101846,2021,62.4,Basic,25.6,2607258,,,0
Science,56721,2021,67.6,Basic,19.1,1083372,,,0
English,11090,2021,49.6,Basic,25.9,287231,,,0
Math,101846,2021,62.4,BelowBasic,12,1222152,,,0
Science,56721,2021,67.6,BelowBasic,13.3,754390,,,0
English,11090,2021,49.6,BelowBasic,24.6,272814,,,0
Math,43,2021,53.5,Top,53.5,2301,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Top,100,1300,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Top,59.400000000000006,7901,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Top,75.7,2801,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Top,70.8,1700,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Top,53.5,4601,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Top,77.1,3701,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Top,83.30000000000001,10996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Top,88.5,5399,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Top,61.900000000000006,2600,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Top,48.599999999999994,1799,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Top,82,8200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Top,58.5,5792,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Top,56.3,901,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Top,89.1,11405,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Top,98.3,5800,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Advanced,23.3,1002,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Advanced,46.2,601,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Advanced,11.3,1503,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Advanced,51.4,1902,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Advanced,37.5,900,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Advanced,30.2,2598,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Advanced,35.4,1700,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Advanced,49.2,6495,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Advanced,62.3,3801,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Advanced,26.2,1101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Advanced,18.9,700,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Advanced,34,3400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Advanced,4,396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Advanced,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Advanced,46.1,5901,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Advanced,78,4602,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Proficient,30.2,1299,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Proficient,53.8,700,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Proficient,48.1,6398,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Proficient,24.3,900,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Proficient,33.3,800,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Proficient,23.3,2004,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Proficient,41.7,2002,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Proficient,34.1,4502,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Proficient,26.2,1599,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Proficient,35.7,1500,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Proficient,29.7,1099,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Proficient,48,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Proficient,54.5,5396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Proficient,43.8,701,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Proficient,43,5504,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Proficient,20.3,1198,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Basic,27.9,1200,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Basic,0,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Basic,27.1,3605,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Basic,13.5,500,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Basic,8.3,200,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Basic,39.5,3397,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Basic,16.7,802,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Basic,14.4,1901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Basic,9.8,598,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Basic,35.7,1500,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Basic,37.8,1399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Basic,13,1300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Basic,27.3,2703,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Basic,31.3,501,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Basic,10.2,1306,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Basic,1.7,101,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,BelowBasic,18.6,800,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,BelowBasic,0,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,BelowBasic,13.5,1796,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,BelowBasic,10.8,400,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,BelowBasic,20.8,500,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,BelowBasic,7,602,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,BelowBasic,6.3,303,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,BelowBasic,2.3,304,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,BelowBasic,1.6,98,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,BelowBasic,2.4,101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,BelowBasic,13.5,500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,BelowBasic,5,500,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,BelowBasic,14.1,1396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,BelowBasic,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,BelowBasic,0.8,103,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,BelowBasic,0,0,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,59247,2022,63.8,Top,63.8,3779959,,,0
Math,23768,2022,34.9,Top,34.9,829504,,,0
Science,62545,2022,41.9,Top,41.9,2620636,,,0
Science,32909,2022,25.1,Top,25.1,826016,,,0
English,102836,2022,64.9,Top,64.9,6674057,,,0
English,47058,2022,44.9,Top,44.9,2112905,,,0
Math,59247,2022,63.8,Advanced,36.4,2156591,,,0
Math,23768,2022,34.9,Advanced,16,380288,,,0
Science,62545,2022,41.9,Advanced,13.9,869376,,,0
Science,32909,2022,25.1,Advanced,5.5,181000,,,0
English,102836,2022,64.9,Advanced,10.3,1059211,,,0
English,47058,2022,44.9,Advanced,3.8,178821,,,0
Math,59247,2022,63.8,Proficient,27.4,1623368,,,0
Math,23768,2022,34.9,Proficient,18.9,449216,,,0
Science,62545,2022,41.9,Proficient,28,1751260,,,0
Science,32909,2022,25.1,Proficient,19.6,645017,,,0
English,102836,2022,64.9,Proficient,54.6,5614846,,,0
English,47058,2022,44.9,Proficient,41.1,1934084,,,0
Math,59247,2022,63.8,Basic,19.6,1161242,,,0
Math,23768,2022,34.9,Basic,29.2,694026,,,0
Science,62545,2022,41.9,Basic,33.1,2070240,,,0
Science,32909,2022,25.1,Basic,35.7,1174852,,,0
English,102836,2022,64.9,Basic,23.9,2457781,,,0
English,47058,2022,44.9,Basic,33.7,1585855,,,0
Math,59247,2022,63.8,BelowBasic,16.6,983501,,,0
Math,23768,2022,34.9,BelowBasic,35.9,853272,,,0
Science,62545,2022,41.9,BelowBasic,25.1,1569880,,,0
Science,32909,2022,25.1,BelowBasic,39.2,1290033,,,0
English,102836,2022,64.9,BelowBasic,11.2,1151764,,,0
English,47058,2022,44.9,BelowBasic,21.4,1007042,,,0
Math,16,2022,87.6,Top,87.6,1402,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Top,45.8,1100,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Top,52.699999999999996,2003,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Top,77.19999999999999,5404,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Top,23.2,2808,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Top,51.1,6899,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Top,82.2,3699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Top,40.5,1499,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Top,78.39999999999999,6900,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Top,90.19999999999999,8299,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Top,42.400000000000006,3901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Top,68.7,9206,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Top,22.8,2600,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Top,27.6,3892,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Top,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Top,81.8,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Top,50,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Top,68.69999999999999,2199,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Top,95.4,4103,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Top,55.9,4305,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Top,81.10000000000001,6407,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Top,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Top,85.19999999999999,9202,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Top,69.5,5699,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Top,87.4,11799,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Advanced,68.8,1101,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Advanced,8.3,200,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Advanced,5.3,202,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Advanced,34.3,2401,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Advanced,1.7,206,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Advanced,0.7,95,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Advanced,68.9,3101,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Advanced,16.2,600,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Advanced,13.6,1197,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Advanced,54.3,4996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Advanced,19.6,1804,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Advanced,17.2,2305,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Advanced,7.9,901,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Advanced,2.1,297,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Advanced,0,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Advanced,9.1,101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Advanced,10,300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Advanced,3.1,100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Advanced,62.8,2701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Advanced,16.9,1302,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Advanced,12.7,1004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Advanced,46.3,5001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Advanced,23.2,1903,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Advanced,18.5,2498,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Proficient,18.8,301,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Proficient,37.5,900,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Proficient,47.4,1802,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Proficient,42.9,3003,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Proficient,21.5,2602,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Proficient,50.4,6804,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Proficient,13.3,599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Proficient,24.3,900,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Proficient,64.8,5703,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Proficient,35.9,3303,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Proficient,22.8,2098,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Proficient,51.5,6901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Proficient,14.9,1699,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Proficient,25.5,3596,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Proficient,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Proficient,72.7,800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Proficient,40,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Proficient,65.6,2100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,43,2022,95.4,Proficient,32.6,1402,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,77,2022,55.9,Proficient,39,3003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,79,2022,81.10000000000001,Proficient,68.4,5404,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,11,2022,54.5,Proficient,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,108,2022,85.19999999999999,Proficient,38.9,4202,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,82,2022,69.5,Proficient,46.3,3797,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,135,2022,87.4,Proficient,68.9,9302,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,16,2022,87.6,Basic,6.3,101,BENTON AREA SD,BENTON AREA HS,1
Science,24,2022,45.8,Basic,33.3,800,BENTON AREA SD,BENTON AREA HS,1
English,38,2022,52.699999999999996,Basic,31.6,1201,BENTON AREA SD,BENTON AREA HS,1
Math,70,2022,77.19999999999999,Basic,14.3,1001,BERWICK AREA SD,BERWICK AREA HS,1
Science,121,2022,23.2,Basic,47.1,5700,BERWICK AREA SD,BERWICK AREA HS,1
English,135,2022,51.1,Basic,31.1,4199,BERWICK AREA SD,BERWICK AREA HS,1
Math,45,2022,82.2,Basic,13.3,599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,37,2022,40.5,Basic,43.2,1599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,88,2022,78.39999999999999,Basic,19.3,1699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,92,2022,90.19999999999999,Basic,8.7,801,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,92,2022,42.400000000000006,Basic,46.7,4297,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,134,2022,68.7,Basic,27.6,3699,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2022,22.8,Basic,50.9,5803,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,141,2022,27.6,Basic,45.4,6402,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,144,2022,34,Basic,43.1,6207,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,11,2022,81.8,Basic,9.1,101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,30,2022,50,Basic,36.7,1101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,32,2022,68.69999999999999,Basic,21.9,701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
