Subject,Scored,Year,Top,Baseline,Score,District,School,County
Math,128,2018,87.5,Basic,12.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Basic,8.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Basic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Basic,35.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Basic,37,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Basic,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Basic,24.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Basic,13.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Basic,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Basic,9.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Basic,36.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Basic,12.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Basic,7.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Basic,5.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,BelowBasic,8.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,BelowBasic,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,BelowBasic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,BelowBasic,5.2,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,BelowBasic,14.2,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,BelowBasic,6.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,BelowBasic,4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,BelowBasic,5.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,BelowBasic,5.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,BelowBasic,3.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,BelowBasic,10.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,BelowBasic,11.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,BelowBasic,7.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,BelowBasic,45.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,BelowBasic,2.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,BelowBasic,2.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,119742,2019,63.300000000000004,Top,63.300000000000004,,,0
Science,118506,2019,63.199999999999996,Top,63.199999999999996,,,0
English,118885,2019,71.5,Top,71.5,,,0
Math,119742,2019,63.300000000000004,Advanced,24.6,,,0
Science,118506,2019,63.199999999999996,Advanced,26.4,,,0
English,118885,2019,71.5,Advanced,13.1,,,0
Math,119742,2019,63.300000000000004,Proficient,38.7,,,0
Science,118506,2019,63.199999999999996,Proficient,36.8,,,0
English,118885,2019,71.5,Proficient,58.4,,,0
Math,119742,2019,63.300000000000004,Basic,26.2,,,0
Science,118506,2019,63.199999999999996,Basic,20.5,,,0
English,118885,2019,71.5,Basic,18.9,,,0
Math,119742,2019,63.300000000000004,BelowBasic,10.5,,,0
Science,118506,2019,63.199999999999996,BelowBasic,16.3,,,0
English,118885,2019,71.5,BelowBasic,9.6,,,0
Math,54,2019,81.5,Top,81.5,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Top,90.7,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Top,85.2,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Top,66.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Top,65.8,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Top,69.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Top,83.19999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Top,78.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Top,78.60000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Top,86.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Top,88.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Top,88.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Top,53.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Top,46,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Top,49,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Top,54.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Top,54.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Top,69.60000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Top,91.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Top,89.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Top,89.30000000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Top,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Top,77.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Top,81.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Top,85.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Advanced,25.9,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Advanced,40.7,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Advanced,9.3,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Advanced,17.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Advanced,22.4,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Advanced,3.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Advanced,36.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Advanced,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Advanced,10.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Advanced,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Advanced,37.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Advanced,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Advanced,15.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Advanced,14.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Advanced,0.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Advanced,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Advanced,14.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Advanced,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Advanced,18.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Advanced,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Advanced,45.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Advanced,43.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Advanced,19.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Proficient,55.6,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Proficient,50,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Proficient,75.9,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Proficient,49,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Proficient,43.4,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Proficient,65.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Proficient,46.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Proficient,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Proficient,67.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Proficient,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Proficient,51.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Proficient,65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Proficient,38.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Proficient,31.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Proficient,48.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Proficient,58.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Proficient,76.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Proficient,65,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Proficient,70.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Proficient,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Proficient,32.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Proficient,38.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Proficient,66.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Basic,14.8,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Basic,3.7,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Basic,9.3,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Basic,25.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Basic,21.1,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Basic,27,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Basic,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Basic,17.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Basic,10.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Basic,7.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Basic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Basic,33.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Basic,29.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Basic,41.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Basic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Basic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Basic,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Basic,7.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,BelowBasic,3.7,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,BelowBasic,7.8,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,BelowBasic,13.2,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,BelowBasic,3.9,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,BelowBasic,1.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,BelowBasic,2.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,BelowBasic,3.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,BelowBasic,2.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,BelowBasic,12.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,BelowBasic,24.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,BelowBasic,9.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,BelowBasic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,BelowBasic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,BelowBasic,3.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,BelowBasic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,BelowBasic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,BelowBasic,6.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,101846,2021,62.4,Top,62.4,,,0
Science,56721,2021,67.6,Top,67.6,,,0
English,11090,2021,49.6,Top,49.6,,,0
Math,101846,2021,62.4,Advanced,28,,,0
Science,56721,2021,67.6,Advanced,34.4,,,0
English,11090,2021,49.6,Advanced,8.1,,,0
Math,101846,2021,62.4,Proficient,34.4,,,0
Science,56721,2021,67.6,Proficient,33.2,,,0
English,11090,2021,49.6,Proficient,41.5,,,0
Math,101846,2021,62.4,Basic,25.6,,,0
Science,56721,2021,67.6,Basic,19.1,,,0
English,11090,2021,49.6,Basic,25.9,,,0
Math,101846,2021,62.4,BelowBasic,12,,,0
Science,56721,2021,67.6,BelowBasic,13.3,,,0
English,11090,2021,49.6,BelowBasic,24.6,,,0
Math,43,2021,53.5,Top,53.5,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Top,100,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Top,59.400000000000006,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Top,75.7,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Top,70.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Top,53.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Top,77.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Top,83.30000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Top,88.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Top,61.900000000000006,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Top,48.599999999999994,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Top,82,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Top,58.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Top,56.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Top,89.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Top,98.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Advanced,23.3,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Advanced,46.2,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Advanced,11.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Advanced,51.4,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Advanced,37.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Advanced,30.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Advanced,35.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Advanced,49.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Advanced,62.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Advanced,26.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Advanced,18.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Advanced,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Advanced,4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Advanced,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Advanced,46.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Advanced,78,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Proficient,30.2,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Proficient,53.8,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Proficient,48.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Proficient,24.3,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Proficient,33.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Proficient,41.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Proficient,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Proficient,29.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Proficient,54.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Proficient,43.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Proficient,43,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Proficient,20.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,Basic,27.9,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,Basic,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,Basic,27.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,Basic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,Basic,8.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,Basic,39.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,Basic,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,Basic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,Basic,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,Basic,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,Basic,27.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,Basic,31.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,Basic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,Basic,1.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,43,2021,53.5,BelowBasic,18.6,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,100,BelowBasic,0,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,59.400000000000006,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,75.7,BelowBasic,10.8,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,70.8,BelowBasic,20.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,53.5,BelowBasic,7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,77.1,BelowBasic,6.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,83.30000000000001,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,88.5,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,61.900000000000006,BelowBasic,2.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,37,2021,48.599999999999994,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,100,2021,82,BelowBasic,5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,99,2021,58.5,BelowBasic,14.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,16,2021,56.3,BelowBasic,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,128,2021,89.1,BelowBasic,0.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,59,2021,98.3,BelowBasic,0,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,59247,2022,63.8,Top,63.8,,,0
Math,23768,2022,34.9,Top,34.9,,,0
Science,62545,2022,41.9,Top,41.9,,,0
Science,32909,2022,25.1,Top,25.1,,,0
English,102836,2022,64.9,Top,64.9,,,0
English,47058,2022,44.9,Top,44.9,,,0
Math,59247,2022,63.8,Advanced,36.4,,,0
Math,23768,2022,34.9,Advanced,16,,,0
Science,62545,2022,41.9,Advanced,13.9,,,0
Science,32909,2022,25.1,Advanced,5.5,,,0
English,102836,2022,64.9,Advanced,10.3,,,0
English,47058,2022,44.9,Advanced,3.8,,,0
Math,59247,2022,63.8,Proficient,27.4,,,0
