Subject,Scored,Year,Baseline,Score,District,School,County
Math,108,2022,Advanced,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,82,2022,Advanced,23.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,135,2022,Advanced,18.5,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,16,2022,Proficient,18.8,BENTON AREA SD,BENTON AREA HS,Columbia
Science,24,2022,Proficient,37.5,BENTON AREA SD,BENTON AREA HS,Columbia
English,38,2022,Proficient,47.4,BENTON AREA SD,BENTON AREA HS,Columbia
Math,70,2022,Proficient,42.9,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,121,2022,Proficient,21.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,135,2022,Proficient,50.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,45,2022,Proficient,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,37,2022,Proficient,24.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,88,2022,Proficient,64.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,92,2022,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,92,2022,Proficient,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,134,2022,Proficient,51.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,114,2022,Proficient,14.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,141,2022,Proficient,25.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,144,2022,Proficient,34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,11,2022,Proficient,72.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,30,2022,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,32,2022,Proficient,65.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,43,2022,Proficient,32.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,77,2022,Proficient,39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,79,2022,Proficient,68.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,11,2022,Proficient,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,108,2022,Proficient,38.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,82,2022,Proficient,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,135,2022,Proficient,68.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,16,2022,Basic,6.3,BENTON AREA SD,BENTON AREA HS,Columbia
Science,24,2022,Basic,33.3,BENTON AREA SD,BENTON AREA HS,Columbia
English,38,2022,Basic,31.6,BENTON AREA SD,BENTON AREA HS,Columbia
Math,70,2022,Basic,14.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,121,2022,Basic,47.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,135,2022,Basic,31.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,45,2022,Basic,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,37,2022,Basic,43.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,88,2022,Basic,19.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,92,2022,Basic,8.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,92,2022,Basic,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,134,2022,Basic,27.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,114,2022,Basic,50.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,141,2022,Basic,45.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,144,2022,Basic,43.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,11,2022,Basic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,30,2022,Basic,36.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,32,2022,Basic,21.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,43,2022,Basic,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,77,2022,Basic,36.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,79,2022,Basic,15.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,11,2022,Basic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,108,2022,Basic,12,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,82,2022,Basic,25.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,135,2022,Basic,11.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,16,2022,BelowBasic,6.3,BENTON AREA SD,BENTON AREA HS,Columbia
Science,24,2022,BelowBasic,20.8,BENTON AREA SD,BENTON AREA HS,Columbia
English,38,2022,BelowBasic,15.8,BENTON AREA SD,BENTON AREA HS,Columbia
Math,70,2022,BelowBasic,8.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,121,2022,BelowBasic,29.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,135,2022,BelowBasic,17.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,45,2022,BelowBasic,4.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,37,2022,BelowBasic,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,88,2022,BelowBasic,2.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,92,2022,BelowBasic,1.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,92,2022,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,134,2022,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,114,2022,BelowBasic,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,141,2022,BelowBasic,27,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,144,2022,BelowBasic,22.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,11,2022,BelowBasic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,30,2022,BelowBasic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,32,2022,BelowBasic,9.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,43,2022,BelowBasic,4.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,77,2022,BelowBasic,7.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,79,2022,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,11,2022,BelowBasic,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,108,2022,BelowBasic,2.8,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,82,2022,BelowBasic,4.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,135,2022,BelowBasic,1.5,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
