Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,190,2017,56.300000000000004,Basic,28.4,54,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Basic,14.8,8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Basic,32,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Basic,21.4,23,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Basic,18.4,7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Basic,16.4,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Basic,18.6,51,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Basic,2.9,5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Basic,18.3,104,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Basic,27.5,157,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Basic,12.7,20,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Basic,31,53,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Basic,41.4,70,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Basic,13.2,6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Basic,45.1,51,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Basic,26.1,32,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Basic,23.7,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Basic,22.7,48,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Basic,24.1,52,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Basic,17.4,19,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Basic,34,147,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Basic,28.3,122,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Basic,24.3,26,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Basic,25.4,141,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Basic,33.3,186,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Basic,24.9,50,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Basic,23.4,117,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Basic,24.4,122,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Basic,14.2,24,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,BelowBasic,4,9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,BelowBasic,13.8,29,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,BelowBasic,4.3,3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,BelowBasic,3.8,5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,BelowBasic,50,53,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,BelowBasic,6.5,3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,BelowBasic,8,73,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,BelowBasic,30,273,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,BelowBasic,21.7,53,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,BelowBasic,5.4,4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,BelowBasic,5.4,4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,BelowBasic,5,8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,BelowBasic,2.8,4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,BelowBasic,1.4,2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,BelowBasic,7.7,17,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,BelowBasic,10.5,23,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,BelowBasic,3.6,4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,BelowBasic,4.2,3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,BelowBasic,3.3,14,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,BelowBasic,23.3,93,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,BelowBasic,16.4,24,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,BelowBasic,4.7,10,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,BelowBasic,15.3,30,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,BelowBasic,0,0,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,BelowBasic,3.9,5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,BelowBasic,14.6,16,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,BelowBasic,4.1,11,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,BelowBasic,7.8,21,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,BelowBasic,3.2,19,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,BelowBasic,9.9,57,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,BelowBasic,8.9,14,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,BelowBasic,6,11,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,BelowBasic,23.7,41,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,BelowBasic,2.6,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,BelowBasic,6.2,8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,BelowBasic,59.7,72,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,BelowBasic,22,13,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,BelowBasic,6.6,14,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,BelowBasic,13.7,30,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,BelowBasic,0.9,1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,BelowBasic,4.6,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,BelowBasic,24.4,106,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,BelowBasic,15.5,16,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,BelowBasic,4.3,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,BelowBasic,23.7,132,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,BelowBasic,18.3,37,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,BelowBasic,4.8,24,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,BelowBasic,14.6,73,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,BelowBasic,1.9,4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,749855,2018,61.4,Top,61.4,460411,,,0,NA
Math,750302,2018,42,Top,42,315127,,,0,NA
Science,250770,2018,64.7,Top,64.7,162249,,,0,NA
English,749855,2018,61.4,Advanced,19.4,145472,,,0,NA
Math,750302,2018,42,Advanced,16.6,124551,,,0,NA
Science,250770,2018,64.7,Advanced,28.1,70467,,,0,NA
English,749855,2018,61.4,Proficient,42,314940,,,0,NA
Math,750302,2018,42,Proficient,25.4,190577,,,0,NA
Science,250770,2018,64.7,Proficient,36.6,91782,,,0,NA
English,749855,2018,61.4,Basic,31.1,233205,,,0,NA
Math,750302,2018,42,Basic,26.1,195829,,,0,NA
Science,250770,2018,64.7,Basic,21.5,53916,,,0,NA
English,749855,2018,61.4,BelowBasic,7.4,55490,,,0,NA
Math,750302,2018,42,BelowBasic,31.9,239347,,,0,NA
Science,250770,2018,64.7,BelowBasic,13.8,34607,,,0,NA
English,208,2018,69.2,Top,69.2,144,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Top,51.5,108,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Top,86.7,53,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Top,64.6,64,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Top,39.4,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Top,65.6,39,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Top,60,527,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Top,36.7,323,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Top,45.6,95,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Top,71.4,45,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Top,73.5,48,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Top,83.8,32,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Top,75.1,103,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Top,66.4,91,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Top,88.9,57,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Top,68.9,136,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Top,57.1,112,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Top,86.6,97,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Top,89.1,41,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Top,82.19999999999999,37,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Top,100,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Top,66.9,245,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Top,35.5,131,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Top,72.1,88,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Top,67.69999999999999,122,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Top,50.8,92,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Top,76.9,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Top,63.7,64,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Top,60.2,59,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Top,80,24,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Top,77.7,206,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Top,68.2,181,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Top,95.5,127,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Top,77.8,451,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Top,62.6,362,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Top,71.8,97,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Top,60.5,112,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Top,37.5,69,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Top,83.3,35,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Top,60.5,59,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Top,22.700000000000003,23,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Top,50,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Top,68.6,132,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Top,60.2,115,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Top,87,87,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Top,72,317,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Top,46.900000000000006,206,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Top,55.400000000000006,71,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Top,72.4,388,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Top,50.6,273,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Top,67.19999999999999,128,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Top,76.4,375,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Top,65.30000000000001,320,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Top,85.5,142,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Advanced,24,50,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Advanced,18.3,39,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Advanced,51.7,32,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Advanced,10.1,10,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Advanced,11.1,11,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Advanced,19,12,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Advanced,15.6,137,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Advanced,10.5,93,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Advanced,11.5,24,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Advanced,34.9,22,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Advanced,43.8,29,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Advanced,56.8,22,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Advanced,27.7,38,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Advanced,35,48,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Advanced,46,29,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Advanced,23,46,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Advanced,19.9,40,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Advanced,49.1,55,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Advanced,34.8,17,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Advanced,44.4,20,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Advanced,92.9,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Advanced,22.1,81,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Advanced,9.8,37,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Advanced,35.2,43,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Advanced,19.4,35,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Advanced,16,29,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Advanced,35.4,24,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Advanced,15.2,16,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Advanced,28.6,29,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Advanced,33.3,10,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Advanced,33.2,88,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Advanced,37.5,99,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Advanced,61.4,82,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Advanced,28.2,164,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Advanced,31.8,184,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Advanced,34.8,47,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Advanced,23.2,43,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Advanced,13,24,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Advanced,33.3,14,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Advanced,18.8,19,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Advanced,4.1,4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Advanced,20,12,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Advanced,17.8,34,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Advanced,26.2,51,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Advanced,43,43,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Advanced,27,119,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Advanced,17.3,76,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Advanced,14.8,19,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Advanced,26.2,141,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Advanced,22.6,122,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Advanced,33.3,63,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Advanced,33.7,166,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Advanced,31.6,155,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Advanced,49.4,83,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Proficient,45.2,95,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Proficient,33.2,70,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Proficient,35,21,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Proficient,54.5,54,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Proficient,28.3,29,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Proficient,46.6,28,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Proficient,44.4,390,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Proficient,26.2,231,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Proficient,34.1,71,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Proficient,36.5,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Proficient,29.7,20,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Proficient,27,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Proficient,47.4,65,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Proficient,31.4,44,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Proficient,42.9,28,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Proficient,45.9,90,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Proficient,37.2,73,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Proficient,37.5,42,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Proficient,54.3,25,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Proficient,37.8,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Proficient,7.1,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Proficient,44.8,164,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Proficient,25.7,95,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Proficient,36.9,46,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Proficient,48.3,87,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Proficient,34.8,63,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Proficient,41.5,27,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Proficient,48.5,49,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Proficient,31.6,31,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Proficient,46.7,15,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Proficient,44.5,118,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Proficient,30.7,82,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Proficient,34.1,46,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Proficient,49.6,288,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Proficient,30.8,179,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Proficient,37,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Proficient,37.3,70,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Proficient,24.5,46,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Proficient,50,21,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Proficient,41.7,41,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Proficient,18.6,19,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Proficient,30,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Proficient,50.8,98,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Proficient,34,65,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Proficient,44,44,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
