Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,197,2017,56.9,Proficient,32,6304,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Proficient,44.1,22005.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Proficient,31.2,15600,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Proficient,45.7,7403.4000000000005,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Basic,23.3,4706.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Basic,25.6,5196.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Basic,10.6,498.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Basic,40.6,4303.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Basic,35.8,3794.7999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Basic,23.9,1099.3999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Basic,31.8,28938,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Basic,30.7,27937,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Basic,22.5,5490,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Basic,14.9,1102.6000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Basic,23,1702,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Basic,5.3,201.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Basic,22.7,3200.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Basic,29.8,4201.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Basic,21.6,1598.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Basic,23.6,5192,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Basic,22.8,4993.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Basic,11.8,1298,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Basic,14.6,700.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Basic,14.6,700.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Basic,33.4,13193,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Basic,40.5,15997.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Basic,19.9,2905.3999999999996,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Basic,30.2,5798.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Basic,28.4,5396,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Basic,14.8,799.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Basic,32,3296,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Basic,21.4,2204.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Basic,18.4,699.1999999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Basic,16.4,4395.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Basic,18.6,5003.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Basic,2.9,400.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Basic,18.3,10376.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Basic,27.5,15620,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Basic,12.7,1993.8999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Basic,31,5208,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Basic,41.4,6996.5999999999995,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Basic,13.2,501.59999999999997,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Basic,45.1,5096.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Basic,26.1,3105.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Basic,23.7,1398.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Basic,22.7,4789.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Basic,24.1,5109.200000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Basic,17.4,1896.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Basic,34,14688,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Basic,28.3,12197.300000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Basic,24.3,2502.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Basic,25.4,14097,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Basic,33.3,18514.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Basic,24.9,4905.299999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Basic,23.4,11676.599999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Basic,24.4,12200,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Basic,14.2,2300.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,BelowBasic,4,808,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,BelowBasic,13.8,2801.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,BelowBasic,4.3,202.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,BelowBasic,3.8,402.79999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,BelowBasic,50,5300,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,BelowBasic,6.5,299,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,BelowBasic,8,7280,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,BelowBasic,30,27300,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,BelowBasic,21.7,5294.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,BelowBasic,5.4,399.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,BelowBasic,5.4,399.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,BelowBasic,5,705,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,BelowBasic,2.8,394.79999999999995,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,BelowBasic,1.4,103.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,BelowBasic,7.7,1694,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,BelowBasic,10.5,2299.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,BelowBasic,3.6,396,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,BelowBasic,4.2,201.60000000000002,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,BelowBasic,3.3,1303.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,BelowBasic,23.3,9203.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,BelowBasic,16.4,2394.3999999999996,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,BelowBasic,4.7,902.4000000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,BelowBasic,15.3,2907,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,BelowBasic,0,0,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,BelowBasic,3.9,401.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,BelowBasic,14.6,1503.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,BelowBasic,4.1,1098.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,BelowBasic,7.8,2098.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,BelowBasic,3.2,1814.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,BelowBasic,9.9,5623.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,BelowBasic,8.9,1397.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,BelowBasic,6,1008,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,BelowBasic,23.7,4005.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,BelowBasic,2.6,98.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,BelowBasic,6.2,700.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,BelowBasic,59.7,7104.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,BelowBasic,22,1298,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,BelowBasic,6.6,1392.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,BelowBasic,13.7,2904.3999999999996,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,BelowBasic,0.9,98.10000000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,BelowBasic,4.6,1987.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,BelowBasic,24.4,10516.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,BelowBasic,15.5,1596.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,BelowBasic,4.3,2386.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,BelowBasic,23.7,13177.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,BelowBasic,18.3,3605.1000000000004,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,BelowBasic,4.8,2395.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,BelowBasic,14.6,7300,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,BelowBasic,1.9,307.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,749855,2018,61.4,Top,61.4,46041097,,,0,NA
Math,750302,2018,42,Top,42,31512684,,,0,NA
Science,250770,2018,64.7,Top,64.7,16224819,,,0,NA
English,749855,2018,61.4,Advanced,19.4,14547186.999999998,,,0,NA
Math,750302,2018,42,Advanced,16.6,12455013.200000001,,,0,NA
Science,250770,2018,64.7,Advanced,28.1,7046637,,,0,NA
English,749855,2018,61.4,Proficient,42,31493910,,,0,NA
Math,750302,2018,42,Proficient,25.4,19057670.8,,,0,NA
Science,250770,2018,64.7,Proficient,36.6,9178182,,,0,NA
English,749855,2018,61.4,Basic,31.1,23320490.5,,,0,NA
Math,750302,2018,42,Basic,26.1,19582882.2,,,0,NA
Science,250770,2018,64.7,Basic,21.5,5391555,,,0,NA
English,749855,2018,61.4,BelowBasic,7.4,5548927,,,0,NA
Math,750302,2018,42,BelowBasic,31.9,23934633.8,,,0,NA
Science,250770,2018,64.7,BelowBasic,13.8,3460626,,,0,NA
English,208,2018,69.2,Top,69.2,14393.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Top,51.5,10712,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Top,86.7,5202,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Top,64.6,6395.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Top,39.4,3900.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Top,65.6,3804.7999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Top,60,52680,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Top,36.7,32222.600000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Top,45.6,9484.800000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Top,71.4,4498.200000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Top,73.5,4704,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Top,83.8,3100.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Top,75.1,10288.699999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Top,66.4,9096.800000000001,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Top,88.9,5600.700000000001,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Top,68.9,13504.400000000001,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Top,57.1,11191.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Top,86.6,9699.199999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Top,89.1,4098.5999999999995,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Top,82.19999999999999,3698.9999999999995,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Top,100,1400,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Top,66.9,24485.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Top,35.5,13099.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Top,72.1,8796.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Top,67.69999999999999,12185.999999999998,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Top,50.8,9194.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Top,76.9,4998.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Top,63.7,6306.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Top,60.2,5899.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Top,80,2400,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Top,77.7,20590.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Top,68.2,18004.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Top,95.5,12606,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Top,77.8,45046.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Top,62.6,36182.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Top,71.8,9693,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Top,60.5,11192.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Top,37.5,6900,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Top,83.3,3498.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Top,60.5,5808,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Top,22.700000000000003,2201.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Top,50,3000,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Top,68.6,13102.599999999999,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Top,60.2,11498.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Top,87,8700,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Top,72,31680,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Top,46.900000000000006,20589.100000000002,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Top,55.400000000000006,7091.200000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Top,72.4,38734,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Top,50.6,27273.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Top,67.19999999999999,12700.799999999997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Top,76.4,37436,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Top,65.30000000000001,31997.000000000007,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Top,85.5,14193,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Advanced,24,4992,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Advanced,18.3,3806.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Advanced,51.7,3102,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Advanced,10.1,999.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Advanced,11.1,1098.8999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Advanced,19,1102,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Advanced,15.6,13696.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Advanced,10.5,9219,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Advanced,11.5,2392,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Advanced,34.9,2198.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Advanced,43.8,2803.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Advanced,56.8,2101.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Advanced,27.7,3794.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Advanced,35,4795,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Advanced,46,2898,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Advanced,23,4508,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Advanced,19.9,3900.3999999999996,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Advanced,49.1,5499.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Advanced,34.8,1600.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Advanced,44.4,1998,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Advanced,92.9,1300.6000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Advanced,22.1,8088.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Advanced,9.8,3616.2000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Advanced,35.2,4294.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Advanced,19.4,3491.9999999999995,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Advanced,16,2896,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Advanced,35.4,2301,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Advanced,15.2,1504.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Advanced,28.6,2802.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Advanced,33.3,998.9999999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Advanced,33.2,8798,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Advanced,37.5,9900,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Advanced,61.4,8104.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Advanced,28.2,16327.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Advanced,31.8,18380.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Advanced,34.8,4698,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Advanced,23.2,4292,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Advanced,13,2392,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Advanced,33.3,1398.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Advanced,18.8,1804.8000000000002,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Advanced,4.1,397.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Advanced,20,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Advanced,17.8,3399.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Advanced,26.2,5004.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Advanced,43,4300,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Advanced,27,11880,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Advanced,17.3,7594.700000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Advanced,14.8,1894.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Advanced,26.2,14017,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Advanced,22.6,12181.400000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Advanced,33.3,6293.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Advanced,33.7,16513,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Advanced,31.6,15484,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Advanced,49.4,8200.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Proficient,45.2,9401.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Proficient,33.2,6905.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Proficient,35,2100,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Proficient,54.5,5395.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
