Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Science,60,2018,Proficient,35,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,Proficient,54.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,Proficient,28.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,Proficient,46.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,Proficient,44.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,Proficient,26.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,Proficient,36.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,Proficient,29.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,Proficient,27,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,Proficient,47.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,Proficient,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,Proficient,42.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,Proficient,45.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,Proficient,37.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,Proficient,37.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,Proficient,54.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,Proficient,37.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,Proficient,7.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,Proficient,44.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,Proficient,25.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,Proficient,36.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,Proficient,48.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,Proficient,34.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,Proficient,41.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,Proficient,48.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,Proficient,31.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,Proficient,46.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,Proficient,44.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,Proficient,30.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,Proficient,49.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,Proficient,30.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,Proficient,37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,Proficient,37.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,Proficient,24.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,Proficient,41.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,Proficient,18.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,Proficient,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,Proficient,50.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,Proficient,34,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,Proficient,44,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,Proficient,45,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,Proficient,29.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,Proficient,40.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,Proficient,46.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,Proficient,28,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,Proficient,33.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,Proficient,42.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,Proficient,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,Proficient,36.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,Basic,26.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,Basic,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,Basic,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,Basic,32.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,Basic,30.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,Basic,27.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,Basic,34.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,Basic,31.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,Basic,25.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,Basic,27,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,Basic,14.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,Basic,13.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,Basic,23.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,Basic,27,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,Basic,11.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,Basic,26.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,Basic,27.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,Basic,12.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,Basic,10.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,Basic,15.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,Basic,31.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,Basic,34.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,Basic,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,Basic,28.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,Basic,29.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,Basic,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,Basic,32.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,Basic,25.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,Basic,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,Basic,16.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,Basic,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,Basic,3.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,Basic,19.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,Basic,25.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,Basic,17.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,Basic,36.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,Basic,42.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,Basic,16.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,Basic,35.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,Basic,22.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,Basic,26.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,Basic,26.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,Basic,11,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,Basic,29.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,Basic,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,Basic,26,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,Basic,18.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,Basic,22.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,Basic,13.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,BelowBasic,3.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,BelowBasic,17.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,BelowBasic,3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,BelowBasic,30.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,BelowBasic,6.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,BelowBasic,5.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,BelowBasic,32.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,BelowBasic,28.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,BelowBasic,1.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,BelowBasic,12.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,BelowBasic,2.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,BelowBasic,1.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,BelowBasic,6.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,BelowBasic,0,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,BelowBasic,4.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,BelowBasic,15.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,BelowBasic,0.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,BelowBasic,2.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,BelowBasic,1.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,BelowBasic,30.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,BelowBasic,9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,BelowBasic,3.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,BelowBasic,19.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,BelowBasic,3.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,BelowBasic,4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,BelowBasic,14.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,BelowBasic,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,BelowBasic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,BelowBasic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,BelowBasic,11.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,BelowBasic,10.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,BelowBasic,3.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,BelowBasic,4.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,BelowBasic,54.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,BelowBasic,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,BelowBasic,5.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,BelowBasic,13.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,BelowBasic,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,BelowBasic,3.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,BelowBasic,23.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,BelowBasic,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,BelowBasic,1.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,BelowBasic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,BelowBasic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,BelowBasic,5.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,BelowBasic,12.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,BelowBasic,1.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,748347,2019,Advanced,18.5384587631139,,,0,NA
Math,747972,2019,Advanced,16.80143106961223,,,0,NA
Science,245747,2019,Advanced,30.923673534163182,,,0,NA
English,748347,2019,Proficient,42.35227775350205,,,0,NA
Math,747972,2019,Proficient,25.56432593733455,,,0,NA
Science,245747,2019,Proficient,37.07552889760608,,,0,NA
English,748347,2019,Basic,30.54679179578458,,,0,NA
Math,747972,2019,Basic,28.796265100832652,,,0,NA
Science,245747,2019,Basic,19.510309383227465,,,0,NA
English,748347,2019,BelowBasic,8.56247168759947,,,0,NA
Math,747972,2019,BelowBasic,28.83797789222056,,,0,NA
Science,245747,2019,BelowBasic,12.490488185003276,,,0,NA
English,195,2019,Advanced,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,Advanced,20.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,Advanced,57.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,Advanced,16.3,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,Advanced,12.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,Advanced,42.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,Advanced,16.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,Advanced,9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,Advanced,31.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,Advanced,33.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,Advanced,41.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,Advanced,28.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,Advanced,31.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,Advanced,42.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,Advanced,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,Advanced,28,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,Advanced,43,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,Advanced,36.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,Advanced,26.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,Advanced,71.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,Advanced,14.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,Advanced,7.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,Advanced,37.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,Advanced,17.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,Advanced,10.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,Advanced,52.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,Advanced,13.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,Advanced,19.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,Advanced,42.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,Advanced,35.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,Advanced,37.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,Advanced,50.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,Advanced,27.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,Advanced,28.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,Advanced,39.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,Advanced,16.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,Advanced,13.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,Advanced,43.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,Advanced,24.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,Advanced,6.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,Advanced,15.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,Advanced,20,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,Advanced,26.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,Advanced,44.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,Advanced,19.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,Advanced,15.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,Advanced,22.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,Advanced,31.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,Advanced,27.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,Advanced,37.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,Advanced,33.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,Advanced,35.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,Advanced,46.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,Proficient,55.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,Proficient,27.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,Proficient,37.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,Proficient,53.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,Proficient,22.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,Proficient,27.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,Proficient,45.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,Proficient,26.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,Proficient,43.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,Proficient,38.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,Proficient,37.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,Proficient,50.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,Proficient,39.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,Proficient,47.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,Proficient,38.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,Proficient,29.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,Proficient,40.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,Proficient,43.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,Proficient,41.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,Proficient,28.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,Proficient,49.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,Proficient,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,Proficient,38.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,Proficient,27.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,Proficient,32.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,Proficient,42,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,Proficient,30.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,Proficient,45.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,Proficient,42.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,Proficient,32.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,Proficient,34.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,Proficient,48,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,Proficient,31.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,Proficient,49.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,Proficient,45.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,Proficient,49.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,Proficient,30.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,Proficient,54.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,Proficient,46.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,Proficient,34.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,Proficient,52.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,Proficient,35.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,Proficient,46.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,Proficient,40.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,Proficient,25.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,Proficient,36.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,Proficient,42.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,Proficient,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
