Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,4,42,2018,Proficient,26.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,37,2018,Proficient,51.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,49,2018,Proficient,28.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,185,2018,Proficient,37.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,57,2018,Proficient,33.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,42,2018,Proficient,16.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,37,2018,Proficient,10.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,48,2018,Proficient,31.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,184,2018,Proficient,24.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,42,2018,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,42,2018,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,36,2018,Proficient,44.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,60,2018,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,96,2018,Proficient,41.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,37,2018,Proficient,35.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,60,2018,Proficient,8.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,97,2018,Proficient,18.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,60,2018,Proficient,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,60,2018,Proficient,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,91,2018,Proficient,56,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,100,2018,Proficient,46,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,191,2018,Proficient,50.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,91,2018,Proficient,30.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,100,2018,Proficient,37,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,191,2018,Proficient,34,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,100,2018,Proficient,44,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,100,2018,Proficient,44,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,111,2018,Proficient,48.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,105,2018,Proficient,35.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,96,2018,Proficient,43.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,128,2018,Proficient,50.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,440,2018,Proficient,45,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,111,2018,Proficient,32.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,104,2018,Proficient,30.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,96,2018,Proficient,27.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,128,2018,Proficient,28.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,439,2018,Proficient,29.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,128,2018,Proficient,40.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,128,2018,Proficient,40.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,172,2018,Proficient,40.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,176,2018,Proficient,50.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,187,2018,Proficient,47.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,535,2018,Proficient,46.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,174,2018,Proficient,32.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,176,2018,Proficient,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,189,2018,Proficient,22.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,539,2018,Proficient,28,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,189,2018,Proficient,33.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,189,2018,Proficient,33.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,158,2018,Proficient,45.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,166,2018,Proficient,36.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,166,2018,Proficient,45.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,490,2018,Proficient,42.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,158,2018,Proficient,38,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,166,2018,Proficient,26.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,166,2018,Proficient,36.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,490,2018,Proficient,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,166,2018,Proficient,36.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,166,2018,Proficient,36.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,45,2018,Basic,22.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,60,2018,Basic,28.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,45,2018,Basic,37.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,58,2018,Basic,20.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,208,2018,Basic,26.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,45,2018,Basic,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,60,2018,Basic,38.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,45,2018,Basic,24.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,58,2018,Basic,43.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,208,2018,Basic,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,60,2018,Basic,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,60,2018,Basic,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,41,2018,Basic,17.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,58,2018,Basic,43.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,Total,99,2018,Basic,32.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,41,2018,Basic,31.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,58,2018,Basic,29.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,Total,99,2018,Basic,30.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,58,2018,Basic,27.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,Total,58,2018,Basic,27.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,5,223,2018,Basic,36.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,231,2018,Basic,26.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,215,2018,Basic,40.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,209,2018,Basic,34,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,878,2018,Basic,34.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,222,2018,Basic,31.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,233,2018,Basic,34.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,213,2018,Basic,30,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,210,2018,Basic,28.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,878,2018,Basic,31.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,208,2018,Basic,25.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,Total,208,2018,Basic,25.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,27,2018,Basic,18.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,36,2018,Basic,33.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,63,2018,Basic,27,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,27,2018,Basic,7.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,37,2018,Basic,18.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,64,2018,Basic,14.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,37,2018,Basic,13.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,37,2018,Basic,13.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,73,2018,Basic,23.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,64,2018,Basic,23.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,137,2018,Basic,23.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,73,2018,Basic,21.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,64,2018,Basic,32.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,137,2018,Basic,27,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,63,2018,Basic,11.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,63,2018,Basic,11.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,83,2018,Basic,26.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,113,2018,Basic,26.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,196,2018,Basic,26.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,83,2018,Basic,25.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,113,2018,Basic,29.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,196,2018,Basic,27.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,112,2018,Basic,12.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,112,2018,Basic,12.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,14,2018,Basic,14.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,14,2018,Basic,7.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,18,2018,Basic,11.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,46,2018,Basic,10.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2018,Basic,15.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,14,2018,Basic,21.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,18,2018,Basic,11.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,45,2018,Basic,15.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,14,2018,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,14,2018,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,121,2018,Basic,31.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,123,2018,Basic,35.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,122,2018,Basic,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,366,2018,Basic,31.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,121,2018,Basic,34.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,125,2018,Basic,37.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,123,2018,Basic,30.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,369,2018,Basic,34.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,122,2018,Basic,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,122,2018,Basic,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,52,2018,Basic,19.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,65,2018,Basic,38.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,63,2018,Basic,27,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,180,2018,Basic,28.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,53,2018,Basic,28.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,65,2018,Basic,29.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,63,2018,Basic,30.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,181,2018,Basic,29.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,65,2018,Basic,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,65,2018,Basic,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,34,2018,Basic,20.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,30,2018,Basic,36.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,35,2018,Basic,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,Total,99,2018,Basic,32.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,34,2018,Basic,14.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,30,2018,Basic,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,34,2018,Basic,23.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,Total,98,2018,Basic,25.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,30,2018,Basic,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,Total,30,2018,Basic,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,133,2018,Basic,18.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,132,2018,Basic,13.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,Total,265,2018,Basic,16.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,132,2018,Basic,20.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,132,2018,Basic,23.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,Total,264,2018,Basic,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,132,2018,Basic,3.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,Total,132,2018,Basic,3.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,151,2018,Basic,21.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,146,2018,Basic,15.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,147,2018,Basic,21.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,135,2018,Basic,19.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,579,2018,Basic,19.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,149,2018,Basic,22.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,147,2018,Basic,30.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,147,2018,Basic,24.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,135,2018,Basic,24.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,578,2018,Basic,25.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,135,2018,Basic,17.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,135,2018,Basic,17.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,57,2018,Basic,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,42,2018,Basic,47.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,37,2018,Basic,40.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,49,2018,Basic,28.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,185,2018,Basic,36.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,57,2018,Basic,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,42,2018,Basic,42.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,37,2018,Basic,56.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,48,2018,Basic,45.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,184,2018,Basic,42.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,42,2018,Basic,16.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,42,2018,Basic,16.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,36,2018,Basic,30.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,60,2018,Basic,38.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,96,2018,Basic,35.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,37,2018,Basic,16.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,60,2018,Basic,26.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,97,2018,Basic,22.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,60,2018,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,60,2018,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,91,2018,Basic,20.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,100,2018,Basic,31,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,191,2018,Basic,26.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,91,2018,Basic,20.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,100,2018,Basic,32,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,191,2018,Basic,26.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,100,2018,Basic,11,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,100,2018,Basic,11,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,111,2018,Basic,30.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,105,2018,Basic,11.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,96,2018,Basic,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,128,2018,Basic,29.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,440,2018,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,111,2018,Basic,38.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,104,2018,Basic,27.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,96,2018,Basic,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,128,2018,Basic,25.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,439,2018,Basic,29.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,128,2018,Basic,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,128,2018,Basic,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,172,2018,Basic,29.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,176,2018,Basic,26.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,187,2018,Basic,22.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,535,2018,Basic,26,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,174,2018,Basic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,176,2018,Basic,18.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,189,2018,Basic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,539,2018,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,189,2018,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,189,2018,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,158,2018,Basic,16.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,166,2018,Basic,18.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,166,2018,Basic,20.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,490,2018,Basic,18.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,158,2018,Basic,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,166,2018,Basic,25.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,166,2018,Basic,21.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,490,2018,Basic,22.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,166,2018,Basic,13.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,166,2018,Basic,13.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,45,2018,BelowBasic,8.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,60,2018,BelowBasic,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,45,2018,BelowBasic,2.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,58,2018,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,208,2018,BelowBasic,3.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,45,2018,BelowBasic,11.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,60,2018,BelowBasic,25,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,45,2018,BelowBasic,13.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,58,2018,BelowBasic,17.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,208,2018,BelowBasic,17.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,60,2018,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,60,2018,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,41,2018,BelowBasic,4.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,58,2018,BelowBasic,1.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,Total,99,2018,BelowBasic,3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,41,2018,BelowBasic,31.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,58,2018,BelowBasic,29.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,Total,99,2018,BelowBasic,30.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,58,2018,BelowBasic,6.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,Total,58,2018,BelowBasic,6.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,5,223,2018,BelowBasic,4.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,231,2018,BelowBasic,3.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,215,2018,BelowBasic,1.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,209,2018,BelowBasic,13.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,878,2018,BelowBasic,5.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,222,2018,BelowBasic,21.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,233,2018,BelowBasic,27,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,213,2018,BelowBasic,34.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,210,2018,BelowBasic,46.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,878,2018,BelowBasic,32.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,208,2018,BelowBasic,28.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
