Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
Math,910,2017,39.3,Basic,30.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Basic,22.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Basic,14.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Basic,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Basic,5.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Basic,22.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Basic,29.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Basic,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Basic,22.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Basic,11.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Basic,33.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Basic,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Basic,19.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Basic,30.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Basic,28.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Basic,14.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Basic,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Basic,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Basic,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Basic,16.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Basic,18.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Basic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Basic,18.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Basic,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Basic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Basic,31,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Basic,41.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Basic,13.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Basic,45.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Basic,26.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Basic,23.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Basic,22.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Basic,24.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Basic,17.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Basic,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Basic,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Basic,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Basic,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Basic,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Basic,23.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Basic,24.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Basic,14.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,BelowBasic,4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,BelowBasic,13.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,BelowBasic,4.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,BelowBasic,3.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,BelowBasic,50,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,BelowBasic,6.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,BelowBasic,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,BelowBasic,30,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,BelowBasic,21.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,BelowBasic,5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,BelowBasic,2.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,BelowBasic,7.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,BelowBasic,10.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,BelowBasic,3.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,BelowBasic,4.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,BelowBasic,3.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,BelowBasic,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,BelowBasic,16.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,BelowBasic,4.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,BelowBasic,15.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,BelowBasic,0,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,BelowBasic,3.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,BelowBasic,14.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,BelowBasic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,BelowBasic,3.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,BelowBasic,9.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,BelowBasic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,BelowBasic,6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,BelowBasic,23.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,BelowBasic,2.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,BelowBasic,6.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,BelowBasic,59.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,BelowBasic,22,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,BelowBasic,6.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,BelowBasic,13.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,BelowBasic,4.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,BelowBasic,24.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,BelowBasic,15.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,BelowBasic,4.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,BelowBasic,23.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,BelowBasic,18.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,BelowBasic,4.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,BelowBasic,14.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,BelowBasic,1.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,749855,2018,61.4,Top,61.4,,,0,NA
Math,750302,2018,42,Top,42,,,0,NA
Science,250770,2018,64.7,Top,64.7,,,0,NA
English,749855,2018,61.4,Advanced,19.4,,,0,NA
Math,750302,2018,42,Advanced,16.6,,,0,NA
Science,250770,2018,64.7,Advanced,28.1,,,0,NA
English,749855,2018,61.4,Proficient,42,,,0,NA
Math,750302,2018,42,Proficient,25.4,,,0,NA
Science,250770,2018,64.7,Proficient,36.6,,,0,NA
English,749855,2018,61.4,Basic,31.1,,,0,NA
Math,750302,2018,42,Basic,26.1,,,0,NA
Science,250770,2018,64.7,Basic,21.5,,,0,NA
English,749855,2018,61.4,BelowBasic,7.4,,,0,NA
Math,750302,2018,42,BelowBasic,31.9,,,0,NA
Science,250770,2018,64.7,BelowBasic,13.8,,,0,NA
English,208,2018,69.2,Top,69.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Top,51.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Top,86.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Top,64.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Top,39.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Top,65.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Top,60,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Top,36.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Top,45.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Top,71.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Top,73.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Top,83.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Top,75.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Top,66.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Top,88.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Top,68.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Top,57.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Top,86.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Top,89.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Top,82.19999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Top,100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Top,66.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Top,35.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Top,72.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Top,67.69999999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Top,50.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Top,76.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Top,63.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Top,60.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Top,80,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Top,77.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Top,68.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Top,95.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Top,77.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Top,62.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Top,71.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Top,60.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Top,37.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Top,83.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Top,60.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Top,22.700000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Top,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Top,68.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Top,60.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Top,87,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Top,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Top,46.900000000000006,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Top,55.400000000000006,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Top,72.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Top,50.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Top,67.19999999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Top,76.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Top,65.30000000000001,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Top,85.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Advanced,24,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Advanced,18.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Advanced,51.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Advanced,10.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Advanced,11.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Advanced,19,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Advanced,15.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Advanced,10.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Advanced,11.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Advanced,34.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Advanced,43.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Advanced,56.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Advanced,27.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Advanced,35,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Advanced,46,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Advanced,23,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Advanced,19.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Advanced,49.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Advanced,34.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Advanced,44.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Advanced,92.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Advanced,22.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Advanced,9.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Advanced,35.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Advanced,19.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Advanced,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Advanced,35.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Advanced,15.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Advanced,28.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Advanced,33.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Advanced,33.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Advanced,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Advanced,61.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Advanced,28.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Advanced,34.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Advanced,23.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,37.5,Advanced,13,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,83.3,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,60.5,Advanced,18.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,22.700000000000003,Advanced,4.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,50,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,68.6,Advanced,17.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,60.2,Advanced,26.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,87,Advanced,43,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,72,Advanced,27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,46.900000000000006,Advanced,17.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,55.400000000000006,Advanced,14.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,72.4,Advanced,26.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,50.6,Advanced,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,67.19999999999999,Advanced,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,76.4,Advanced,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,65.30000000000001,Advanced,31.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,85.5,Advanced,49.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,69.2,Proficient,45.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,51.5,Proficient,33.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,86.7,Proficient,35,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,64.6,Proficient,54.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,39.4,Proficient,28.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,65.6,Proficient,46.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,60,Proficient,44.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,36.7,Proficient,26.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,45.6,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,71.4,Proficient,36.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,73.5,Proficient,29.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,83.8,Proficient,27,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,75.1,Proficient,47.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,66.4,Proficient,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,88.9,Proficient,42.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,68.9,Proficient,45.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,57.1,Proficient,37.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,86.6,Proficient,37.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,89.1,Proficient,54.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,82.19999999999999,Proficient,37.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,100,Proficient,7.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,66.9,Proficient,44.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,35.5,Proficient,25.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,72.1,Proficient,36.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,67.69999999999999,Proficient,48.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,50.8,Proficient,34.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,76.9,Proficient,41.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,63.7,Proficient,48.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,60.2,Proficient,31.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,80,Proficient,46.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,77.7,Proficient,44.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,68.2,Proficient,30.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,95.5,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,77.8,Proficient,49.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,62.6,Proficient,30.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,71.8,Proficient,37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,60.5,Proficient,37.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
