Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Math,8,58,2018,41.4,BelowBasic,29.3,17,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,BelowBasic,6.9,5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,BelowBasic,13.4,29,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,BelowBasic,46.7,99,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,BelowBasic,28.8,60,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,BelowBasic,0.8,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,BelowBasic,38.2,47,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,72.1,BelowBasic,9,11,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,BelowBasic,4.4,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,BelowBasic,14.1,20,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,BelowBasic,10.4,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,BelowBasic,6.7,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,BelowBasic,61.7,38,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,BelowBasic,15,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,BelowBasic,6.3,9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,BelowBasic,39.1,51,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,BelowBasic,19.5,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,BelowBasic,3.7,7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,BelowBasic,31.2,59,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,BelowBasic,16.4,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,11,43,2021,53.5,Top,53.5,2301,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Top,100,1300,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Top,59.400000000000006,7901,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Top,75.7,2801,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Top,70.8,1700,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Top,53.5,4601,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Top,77.1,3701,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Top,83.30000000000001,10996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Top,88.5,5399,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Top,61.900000000000006,2600,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Top,48.599999999999994,1799,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Top,82,8200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Top,58.5,5792,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Top,56.3,901,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Top,89.1,11405,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Top,98.3,5800,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Advanced,23.3,1002,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Advanced,46.2,601,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Advanced,11.3,1503,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Advanced,51.4,1902,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Advanced,37.5,900,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Advanced,30.2,2598,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Advanced,35.4,1700,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Advanced,49.2,6495,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Advanced,62.3,3801,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Advanced,26.2,1101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Advanced,18.9,700,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Advanced,34,3400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Advanced,4,396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Advanced,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Advanced,46.1,5901,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Advanced,78,4602,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Proficient,30.2,1299,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Proficient,53.8,700,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Proficient,48.1,6398,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Proficient,24.3,900,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Proficient,33.3,800,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Proficient,23.3,2004,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Proficient,41.7,2002,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Proficient,34.1,4502,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Proficient,26.2,1599,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Proficient,35.7,1500,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Proficient,29.7,1099,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Proficient,48,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Proficient,54.5,5396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Proficient,43.8,701,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Proficient,43,5504,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Proficient,20.3,1198,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,Basic,27.9,1200,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,Basic,0,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,Basic,27.1,3605,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,Basic,13.5,500,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,Basic,8.3,200,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,Basic,39.5,3397,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,Basic,16.7,802,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,Basic,14.4,1901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,Basic,9.8,598,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,Basic,35.7,1500,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,Basic,37.8,1399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,Basic,13,1300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,Basic,27.3,2703,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,Basic,31.3,501,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,Basic,10.2,1306,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,Basic,1.7,101,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,53.5,BelowBasic,18.6,800,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,100,BelowBasic,0,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,59.400000000000006,BelowBasic,13.5,1796,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,75.7,BelowBasic,10.8,400,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,70.8,BelowBasic,20.8,500,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,53.5,BelowBasic,7,602,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,77.1,BelowBasic,6.3,303,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,83.30000000000001,BelowBasic,2.3,304,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,88.5,BelowBasic,1.6,98,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,61.900000000000006,BelowBasic,2.4,101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,48.599999999999994,BelowBasic,13.5,500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,82,BelowBasic,5,500,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,58.5,BelowBasic,14.1,1396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,56.3,BelowBasic,12.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,89.1,BelowBasic,0.8,103,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,98.3,BelowBasic,0,0,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
English,5,42,2016,85.7,Top,85.7,36,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,5,42,2016,64.3,Top,64.3,28,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,5,26,2016,65.4,Top,65.4,18,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
Math,5,26,2016,61.5,Top,61.5,16,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
English,5,37,2016,64.9,Top,64.9,25,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
Math,5,37,2016,78.3,Top,78.3,29,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
English,5,68,2016,60.3,Top,60.3,42,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
Math,5,68,2016,48.5,Top,48.5,33,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
English,5,76,2016,68.4,Top,68.4,52,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
Math,5,76,2016,77.6,Top,77.6,59,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
English,5,20,2016,85,Top,85,17,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
Math,5,20,2016,80,Top,80,16,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
English,5,64,2016,81.3,Top,81.3,53,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
Math,5,64,2016,50,Top,50,32,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
English,5,36,2016,69.4,Top,69.4,25,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
Math,5,36,2016,66.7,Top,66.7,25,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
English,5,141,2016,60.300000000000004,Top,60.300000000000004,86,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,5,141,2016,53.2,Top,53.2,76,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,5,39,2016,51.300000000000004,Top,51.300000000000004,21,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,5,39,2016,23.1,Top,23.1,10,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,5,97,2016,72.2,Top,72.2,71,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,5,99,2016,47.5,Top,47.5,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,5,168,2016,71.4,Top,71.4,120,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
Math,5,168,2016,66.6,Top,66.6,112,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
English,5,42,2016,85.7,Advanced,23.8,10,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,5,42,2016,64.3,Advanced,38.1,17,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,5,26,2016,65.4,Advanced,15.4,5,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
Math,5,26,2016,61.5,Advanced,34.6,9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
English,5,37,2016,64.9,Advanced,5.4,2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
Math,5,37,2016,78.3,Advanced,45.9,17,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
English,5,68,2016,60.3,Advanced,5.9,5,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
Math,5,68,2016,48.5,Advanced,10.3,8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
English,5,76,2016,68.4,Advanced,18.4,14,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
Math,5,76,2016,77.6,Advanced,43.4,33,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
English,5,20,2016,85,Advanced,25,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
Math,5,20,2016,80,Advanced,50,10,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
English,5,64,2016,81.3,Advanced,12.5,8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
Math,5,64,2016,50,Advanced,23.4,15,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
English,5,36,2016,69.4,Advanced,8.3,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
Math,5,36,2016,66.7,Advanced,27.8,11,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
English,5,141,2016,60.300000000000004,Advanced,15.6,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,5,141,2016,53.2,Advanced,22,32,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,5,39,2016,51.300000000000004,Advanced,7.7,4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,5,39,2016,23.1,Advanced,2.6,2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,5,97,2016,72.2,Advanced,19.6,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,5,99,2016,47.5,Advanced,21.2,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,5,168,2016,71.4,Advanced,19.6,33,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
Math,5,168,2016,66.6,Advanced,33.3,56,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
English,5,42,2016,85.7,Proficient,61.9,26,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,5,42,2016,64.3,Proficient,26.2,12,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,5,26,2016,65.4,Proficient,50,13,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
Math,5,26,2016,61.5,Proficient,26.9,7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
English,5,37,2016,64.9,Proficient,59.5,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
Math,5,37,2016,78.3,Proficient,32.4,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
English,5,68,2016,60.3,Proficient,54.4,37,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
Math,5,68,2016,48.5,Proficient,38.2,26,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
English,5,76,2016,68.4,Proficient,50,38,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
Math,5,76,2016,77.6,Proficient,34.2,26,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
English,5,20,2016,85,Proficient,60,12,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
Math,5,20,2016,80,Proficient,30,6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
English,5,64,2016,81.3,Proficient,68.8,45,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
Math,5,64,2016,50,Proficient,26.6,18,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
English,5,36,2016,69.4,Proficient,61.1,22,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
Math,5,36,2016,66.7,Proficient,38.9,15,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
English,5,141,2016,60.300000000000004,Proficient,44.7,64,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,5,141,2016,53.2,Proficient,31.2,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,5,39,2016,51.300000000000004,Proficient,43.6,18,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,5,39,2016,23.1,Proficient,20.5,8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,5,97,2016,72.2,Proficient,52.6,52,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,5,99,2016,47.5,Proficient,26.3,27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,5,168,2016,71.4,Proficient,51.8,88,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
Math,5,168,2016,66.6,Proficient,33.3,56,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
English,5,42,2016,85.7,Basic,11.9,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,5,42,2016,64.3,Basic,33.3,14,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,5,26,2016,65.4,Basic,26.9,7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
Math,5,26,2016,61.5,Basic,23.1,7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
English,5,37,2016,64.9,Basic,24.3,9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
Math,5,37,2016,78.3,Basic,16.2,6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
English,5,68,2016,60.3,Basic,26.5,19,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
Math,5,68,2016,48.5,Basic,30.9,22,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
English,5,76,2016,68.4,Basic,25,19,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
Math,5,76,2016,77.6,Basic,14.5,12,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
English,5,20,2016,85,Basic,10,2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
Math,5,20,2016,80,Basic,15,3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
English,5,64,2016,81.3,Basic,12.5,8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
Math,5,64,2016,50,Basic,40.6,26,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
English,5,36,2016,69.4,Basic,27.8,11,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
Math,5,36,2016,66.7,Basic,25,9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
English,5,141,2016,60.300000000000004,Basic,27.7,40,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,5,141,2016,53.2,Basic,31.2,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,5,39,2016,51.300000000000004,Basic,35.9,15,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,5,39,2016,23.1,Basic,30.8,13,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,5,97,2016,72.2,Basic,19.6,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,5,99,2016,47.5,Basic,32.3,32,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,5,168,2016,71.4,Basic,19,32,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
Math,5,168,2016,66.6,Basic,19.6,33,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
English,5,42,2016,85.7,BelowBasic,2.4,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,5,42,2016,64.3,BelowBasic,2.4,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,5,26,2016,65.4,BelowBasic,7.7,3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
Math,5,26,2016,61.5,BelowBasic,15.4,5,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,3
English,5,37,2016,64.9,BelowBasic,10.8,4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
Math,5,37,2016,78.3,BelowBasic,5.4,2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,3
English,5,68,2016,60.3,BelowBasic,13.2,9,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
Math,5,68,2016,48.5,BelowBasic,20.6,15,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,3
English,5,76,2016,68.4,BelowBasic,6.6,6,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
Math,5,76,2016,77.6,BelowBasic,7.9,7,BERWICK AREA SD,SALEM EL SCH,1,000001597,3
English,5,20,2016,85,BelowBasic,5,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
Math,5,20,2016,80,BelowBasic,5,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,3
English,5,64,2016,81.3,BelowBasic,6.3,5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
Math,5,64,2016,50,BelowBasic,9.4,7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,3
English,5,36,2016,69.4,BelowBasic,2.8,2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
Math,5,36,2016,66.7,BelowBasic,8.3,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,3
English,5,141,2016,60.300000000000004,BelowBasic,12.1,18,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,5,141,2016,53.2,BelowBasic,15.6,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,5,39,2016,51.300000000000004,BelowBasic,12.8,5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,5,39,2016,23.1,BelowBasic,46.2,19,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,5,97,2016,72.2,BelowBasic,8.2,8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,5,99,2016,47.5,BelowBasic,20.2,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,5,168,2016,71.4,BelowBasic,9.5,16,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
Math,5,168,2016,66.6,BelowBasic,13.7,24,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,3
English,6,44,2017,81.8,Top,81.8,36,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
Math,6,44,2017,47.7,Top,47.7,21,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,3
English,6,218,2017,73,Top,73,160,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,6,217,2017,44.7,Top,44.7,97,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,6,122,2017,67.2,Top,67.2,82,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,6,122,2017,45.1,Top,45.1,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,6,145,2017,84.8,Top,84.8,123,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,6,145,2017,57.2,Top,57.2,83,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,6,40,2017,60,Top,60,24,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
Math,6,40,2017,20,Top,20,8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,3
English,6,100,2017,72,Top,72,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,6,99,2017,44.4,Top,44.4,44,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,6,173,2017,74,Top,74,129,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
