Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum,Cohort
Math,7,221,2017,BelowBasic,42.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,BelowBasic,0.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,BelowBasic,31.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,BelowBasic,2.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,BelowBasic,16.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,BelowBasic,66.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,BelowBasic,2.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,BelowBasic,28.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,BelowBasic,3.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,BelowBasic,24.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,Advanced,19,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,Advanced,7.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,Advanced,6.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,Advanced,11.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,Advanced,26.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,Advanced,6.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,Advanced,35.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,Advanced,25.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,Advanced,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,Advanced,34.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,Advanced,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,Advanced,3.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,Advanced,13.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,Advanced,7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,Advanced,14.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,Advanced,26.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,Advanced,19.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,Advanced,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,Proficient,46.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,Proficient,32.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,Proficient,46.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,Proficient,45,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,Proficient,19,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,Proficient,45.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,Proficient,24.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,Proficient,36.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,Proficient,50.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,Proficient,27.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,Proficient,37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,Proficient,8.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,Proficient,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,Proficient,50.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,Proficient,28.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,Proficient,40.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,Proficient,47.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,Proficient,22.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,Proficient,33.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,Basic,43.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,Basic,29.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,Basic,27.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,Basic,34,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,Basic,28.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,Basic,25.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,Basic,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,Basic,30.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,Basic,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,Basic,19.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,Basic,24.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,Basic,17.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,Basic,38.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,Basic,26.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,Basic,29.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,Basic,25.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,Basic,25,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,Basic,22.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,Basic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,BelowBasic,1.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,BelowBasic,29.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,BelowBasic,6.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,BelowBasic,13.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,BelowBasic,46.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,BelowBasic,28.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,BelowBasic,0.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,BelowBasic,38.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,BelowBasic,9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,BelowBasic,4.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,BelowBasic,14.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,BelowBasic,10.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,BelowBasic,6.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,BelowBasic,61.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,BelowBasic,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,BelowBasic,6.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,BelowBasic,39.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,BelowBasic,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,BelowBasic,3.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,BelowBasic,31.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,BelowBasic,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,11,43,2021,Advanced,23.3,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,Advanced,46.2,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,Advanced,11.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,Advanced,51.4,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,Advanced,37.5,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,Advanced,30.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,Advanced,35.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,Advanced,49.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,Advanced,62.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,Advanced,26.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,Advanced,18.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,Advanced,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,Advanced,4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,Advanced,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,Advanced,46.1,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,Advanced,78,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,Proficient,30.2,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,Proficient,53.8,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,Proficient,48.1,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,Proficient,24.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,Proficient,33.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,Proficient,41.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,Proficient,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,Proficient,29.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,Proficient,54.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,Proficient,43.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,Proficient,43,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,Proficient,20.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,Basic,27.9,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,Basic,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,Basic,27.1,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,Basic,13.5,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,Basic,8.3,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,Basic,39.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,Basic,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,Basic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,Basic,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,Basic,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,Basic,27.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,Basic,31.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,Basic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,Basic,1.7,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Math,11,43,2021,BelowBasic,18.6,BENTON AREA SD,BENTON AREA HS,1,,2
Science,11,13,2021,BelowBasic,0,BENTON AREA SD,BENTON AREA HS,1,,2
Math,11,133,2021,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,1,,2
Science,11,37,2021,BelowBasic,10.8,BERWICK AREA SD,BERWICK AREA HS,1,,2
English,11,24,2021,BelowBasic,20.8,BERWICK AREA SD,BERWICK AREA HS,1,,2
Math,11,86,2021,BelowBasic,7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Science,11,48,2021,BelowBasic,6.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,2
Math,11,132,2021,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Science,11,61,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,2
Math,11,42,2021,BelowBasic,2.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,2
Math,11,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,2
Math,11,100,2021,BelowBasic,5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
English,11,99,2021,BelowBasic,14.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,2
Math,11,16,2021,BelowBasic,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,2
Math,11,128,2021,BelowBasic,0.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
Science,11,59,2021,BelowBasic,0,DANVILLE AREA SD,DANVILLE AREA SHS,2,,2
English,7,186,2015,Advanced,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,185,2015,Advanced,12.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,186,2015,Proficient,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,185,2015,Proficient,34.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,186,2015,Basic,28,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,185,2015,Basic,25.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,7,186,2015,BelowBasic,6.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,7,185,2015,BelowBasic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,Advanced,19.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,Advanced,6.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,Advanced,34.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,Advanced,12.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,Advanced,5.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,Advanced,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,Advanced,21.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,Advanced,4.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,Advanced,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,Advanced,19.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,Advanced,37.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,Advanced,48.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,Advanced,4.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,Advanced,11.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,Advanced,14.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,Advanced,5.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,Advanced,34.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,Advanced,22.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,Advanced,10.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,Advanced,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,Proficient,50.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,Proficient,16.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,Proficient,42.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,Proficient,39,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,Proficient,24.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,Proficient,33.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,Proficient,47.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,Proficient,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,Proficient,41.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,Proficient,51.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,Proficient,29.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,Proficient,37.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,Proficient,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,Proficient,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,Proficient,57.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,Proficient,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,Proficient,39.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,Proficient,44,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,Proficient,26.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,Proficient,29.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,Basic,21.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,Basic,39.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,Basic,14.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,Basic,38,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,Basic,32.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,Basic,17.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,Basic,26.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,Basic,42,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,Basic,18.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,Basic,19.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,Basic,16.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,Basic,14.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,Basic,41.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,Basic,14.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,Basic,25,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,Basic,20.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,Basic,44.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,Basic,14.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,Basic,23.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,Basic,36,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,Basic,17.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,BelowBasic,8.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,BelowBasic,37.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,BelowBasic,8.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,BelowBasic,10.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,BelowBasic,37.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,BelowBasic,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,BelowBasic,4.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,BelowBasic,22.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,BelowBasic,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,BelowBasic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,BelowBasic,15.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,BelowBasic,10.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,BelowBasic,16.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,BelowBasic,55.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,BelowBasic,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,BelowBasic,7.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,BelowBasic,30.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,BelowBasic,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,BelowBasic,9.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,BelowBasic,26.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,BelowBasic,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,11,54,2019,Advanced,25.9,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,Advanced,40.7,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,Advanced,9.3,BENTON AREA SD,BENTON AREA HS,1,,3
