Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
English,11,38,2022,52.699999999999996,Basic,31.6,1200.8,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,77.19999999999999,Basic,14.3,1001,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,23.2,Basic,47.1,5699.1,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,51.1,Basic,31.1,4198.5,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,82.2,Basic,13.3,598.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,40.5,Basic,43.2,1598.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,78.39999999999999,Basic,19.3,1698.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,90.19999999999999,Basic,8.7,800.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,42.400000000000006,Basic,46.7,4296.4000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,68.7,Basic,27.6,3698.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,22.8,Basic,50.9,5802.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,27.6,Basic,45.4,6401.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,34,Basic,43.1,6206.4000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,81.8,Basic,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,50,Basic,36.7,1101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,68.69999999999999,Basic,21.9,700.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,95.4,Basic,0,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,55.9,Basic,36.4,2802.7999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,81.10000000000001,Basic,15.2,1200.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,54.5,Basic,27.3,300.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,85.19999999999999,Basic,12,1296,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,69.5,Basic,25.6,2099.2000000000003,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,87.4,Basic,11.1,1498.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,87.6,BelowBasic,6.3,100.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,45.8,BelowBasic,20.8,499.20000000000005,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,52.699999999999996,BelowBasic,15.8,600.4,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,77.19999999999999,BelowBasic,8.6,602,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,23.2,BelowBasic,29.8,3605.8,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,51.1,BelowBasic,17.8,2403,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,82.2,BelowBasic,4.4,198.00000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,40.5,BelowBasic,16.2,599.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,78.39999999999999,BelowBasic,2.3,202.39999999999998,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,90.19999999999999,BelowBasic,1.1,101.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,42.400000000000006,BelowBasic,10.9,1002.8000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,68.7,BelowBasic,3.7,495.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,22.8,BelowBasic,26.3,2998.2000000000003,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,27.6,BelowBasic,27,3807,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,34,BelowBasic,22.9,3297.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,81.8,BelowBasic,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,50,BelowBasic,13.3,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,68.69999999999999,BelowBasic,9.4,300.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,95.4,BelowBasic,4.7,202.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,55.9,BelowBasic,7.8,600.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,81.10000000000001,BelowBasic,3.8,300.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,54.5,BelowBasic,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,85.19999999999999,BelowBasic,2.8,302.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,69.5,BelowBasic,4.9,401.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,87.4,BelowBasic,1.5,202.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,6,59,2016,69.5,Top,69.5,4100.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,33.9,Top,33.9,2000.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,59,Top,59,12685,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,38.9,Top,38.9,8402.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,53.400000000000006,Top,53.400000000000006,7102.200000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,41.3,Top,41.3,5492.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,75.9,Top,75.9,9108,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,61.7,Top,61.7,7404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,44.9,Top,44.9,2604.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,19,Top,19,1102,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,68.9,Top,68.9,8405.800000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,43.4,Top,43.4,5294.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,68.8,Top,68.8,12796.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,49.2,Top,49.2,9200.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,69.5,Advanced,13.6,802.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,33.9,Advanced,8.5,501.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,59,Advanced,20.9,4493.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,38.9,Advanced,10.2,2203.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,53.400000000000006,Advanced,21.8,2899.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,41.3,Advanced,18,2394,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,75.9,Advanced,29.2,3504,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,61.7,Advanced,29.2,3504,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,44.9,Advanced,12.1,701.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,19,Advanced,6.9,400.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,68.9,Advanced,28.7,3501.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,43.4,Advanced,13.1,1598.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,68.8,Advanced,26.9,5003.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,49.2,Advanced,23.5,4394.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,69.5,Proficient,55.9,3298.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,33.9,Proficient,25.4,1498.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,59,Proficient,38.1,8191.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,38.9,Proficient,28.7,6199.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,53.400000000000006,Proficient,31.6,4202.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,41.3,Proficient,23.3,3098.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,75.9,Proficient,46.7,5604,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,61.7,Proficient,32.5,3900,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,44.9,Proficient,32.8,1902.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,19,Proficient,12.1,701.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,68.9,Proficient,40.2,4904.4000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,43.4,Proficient,30.3,3696.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,68.8,Proficient,41.9,7793.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,49.2,Proficient,25.7,4805.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,69.5,Basic,28.8,1699.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,33.9,Basic,45.8,2702.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,59,Basic,34,7310,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,38.9,Basic,35.2,7603.200000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,53.400000000000006,Basic,40.6,5399.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,41.3,Basic,36.1,4801.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,75.9,Basic,22.5,2700,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,61.7,Basic,24.2,2904,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,44.9,Basic,48.3,2801.3999999999996,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,19,Basic,50,2900,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,68.9,Basic,26.2,3196.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,43.4,Basic,31.1,3794.2000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,68.8,Basic,26.9,5003.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,49.2,Basic,29.9,5591.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,69.5,BelowBasic,1.7,100.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,33.9,BelowBasic,20.3,1197.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,59,BelowBasic,7,1505,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,38.9,BelowBasic,25.9,5594.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,53.400000000000006,BelowBasic,6,798,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,41.3,BelowBasic,22.6,3005.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,75.9,BelowBasic,1.7,204,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,61.7,BelowBasic,14.2,1704,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,44.9,BelowBasic,6.9,400.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,19,BelowBasic,31,1798,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,68.9,BelowBasic,4.9,597.8000000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,43.4,BelowBasic,25.4,3098.7999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,68.8,BelowBasic,4.3,799.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,49.2,BelowBasic,20.9,3908.2999999999997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,61.599999999999994,Top,61.599999999999994,3695.9999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,15,Top,15,900,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,46.400000000000006,Top,46.400000000000006,10208.000000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,27.2,Top,27.2,6011.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,58,Top,58,7308,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,32.3,Top,32.3,4102.0999999999995,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,80.8,Top,80.8,10100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,64.80000000000001,Top,64.80000000000001,8100.000000000002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,35.2,Top,35.2,1900.8000000000002,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,10,Top,10,600,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,55.5,Top,55.5,7104,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,52.300000000000004,Top,52.300000000000004,6694.4000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,70.4,Top,70.4,13094.400000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,45.2,Top,45.2,8407.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,61.599999999999994,Advanced,18.3,1098,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,15,Advanced,3.3,198,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,46.400000000000006,Advanced,12.3,2706,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,27.2,Advanced,6.8,1502.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,58,Advanced,17.5,2205,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,32.3,Advanced,13.4,1701.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,80.8,Advanced,30.4,3800,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,64.80000000000001,Advanced,35.2,4400,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,35.2,Advanced,9.3,502.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,10,Advanced,8.3,498.00000000000006,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,55.5,Advanced,18,2304,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,52.300000000000004,Advanced,15.6,1996.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,70.4,Advanced,27.4,5096.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,45.2,Advanced,21,3906,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,61.599999999999994,Proficient,43.3,2598,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,15,Proficient,11.7,702,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,46.400000000000006,Proficient,34.1,7502,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,27.2,Proficient,20.4,4508.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,58,Proficient,40.5,5103,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,32.3,Proficient,18.9,2400.2999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,80.8,Proficient,50.4,6300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,64.80000000000001,Proficient,29.6,3700,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,35.2,Proficient,25.9,1398.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,10,Proficient,1.7,102,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,55.5,Proficient,37.5,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,52.300000000000004,Proficient,36.7,4697.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,70.4,Proficient,43,7998,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,45.2,Proficient,24.2,4501.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,61.599999999999994,Basic,36.7,2202,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,15,Basic,40,2400,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,46.400000000000006,Basic,50.9,11198,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,27.2,Basic,30.3,6696.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,58,Basic,41.3,5203.799999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,32.3,Basic,36.2,4597.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,80.8,Basic,16.8,2100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,64.80000000000001,Basic,18.4,2300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,35.2,Basic,64.8,3499.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,10,Basic,23.3,1398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,55.5,Basic,42.2,5401.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,52.300000000000004,Basic,18.8,2406.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,70.4,Basic,26.3,4891.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,45.2,Basic,30.1,5598.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,61.599999999999994,BelowBasic,1.7,102,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,15,BelowBasic,45,2700,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,46.400000000000006,BelowBasic,2.7,594,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,27.2,BelowBasic,42.5,9392.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,58,BelowBasic,0.8,100.80000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,32.3,BelowBasic,31.5,4000.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,80.8,BelowBasic,2.4,300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,64.80000000000001,BelowBasic,16.8,2100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,35.2,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,10,BelowBasic,66.7,4002,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,55.5,BelowBasic,2.3,294.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,52.300000000000004,BelowBasic,28.9,3699.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,70.4,BelowBasic,3.2,595.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,45.2,BelowBasic,24.7,4594.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,55.2,Top,55.2,3201.6000000000004,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,41.4,Top,41.4,2401.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,Top,65.6,3804.7999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,Top,52.7,11014.300000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,Top,25.2,5292,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,Top,45.6,9484.800000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,Top,72.1,8796.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,Top,30.9,3800.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Science,8,122,2018,72.1,Top,72.1,8796.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,8,135,2018,76.3,Top,76.3,10300.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,8,135,2018,61.5,Top,61.5,8302.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Science,8,135,2018,71.8,Top,71.8,9693,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,8,60,2018,55,Top,55,3300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,8,60,2018,11.600000000000001,Top,11.600000000000001,696.0000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Science,8,60,2018,50,Top,50,3000,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,8,128,2018,64.1,Top,64.1,8204.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,8,128,2018,35.1,Top,35.1,4492.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Science,8,128,2018,55.400000000000006,Top,55.400000000000006,7091.200000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,8,187,2018,73.8,Top,73.8,13800.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,8,189,2018,41.8,Top,41.8,7900.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Science,8,189,2018,67.19999999999999,Top,67.19999999999999,12700.799999999997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,8,58,2018,55.2,Advanced,8.6,498.79999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,8,58,2018,41.4,Advanced,8.6,498.79999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Science,8,58,2018,65.6,Advanced,19,1102,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,8,209,2018,52.7,Advanced,7.7,1609.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,8,210,2018,25.2,Advanced,6.2,1302,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Science,8,208,2018,45.6,Advanced,11.5,2392,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,8,122,2018,72.1,Advanced,26.2,3196.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,8,123,2018,30.9,Advanced,6.5,799.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
