Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,133,Proficient,0.48100000000000004,64
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,37,Proficient,0.243,9
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,English,24,Proficient,0.33299999999999996,8
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,86,Proficient,0.233,21
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,48,Proficient,0.41700000000000004,21
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,132,Proficient,0.341,46
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,61,Proficient,0.262,16
2,2021,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,42,Proficient,0.35700000000000004,15
2,2021,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,37,Proficient,0.297,11
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,100,Proficient,0.48,48
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,99,Proficient,0.545,54
2,2021,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Math,16,Proficient,0.43799999999999994,8
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,128,Proficient,0.43,56
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,59,Proficient,0.203,12
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Math,43,Basic,0.27899999999999997,12
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Science,13,Basic,0,0
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,133,Basic,0.271,37
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,37,Basic,0.135,5
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,English,24,Basic,0.083,2
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,86,Basic,0.395,34
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,48,Basic,0.16699999999999998,9
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,132,Basic,0.14400000000000002,20
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,61,Basic,0.098,6
2,2021,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,42,Basic,0.35700000000000004,15
2,2021,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,37,Basic,0.37799999999999995,14
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,100,Basic,0.13,13
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,99,Basic,0.273,28
2,2021,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Math,16,Basic,0.313,6
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,128,Basic,0.102,14
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,59,Basic,0.017,2
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Math,43,BelowBasic,0.18600000000000003,8
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Science,13,BelowBasic,0,0
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,133,BelowBasic,0.135,18
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,37,BelowBasic,0.10800000000000001,4
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,English,24,BelowBasic,0.20800000000000002,5
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,86,BelowBasic,0.07,7
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,48,BelowBasic,0.063,4
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,132,BelowBasic,0.023,4
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,61,BelowBasic,0.016,1
2,2021,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,42,BelowBasic,0.024,2
2,2021,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,37,BelowBasic,0.135,5
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,100,BelowBasic,0.05,5
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,99,BelowBasic,0.141,14
2,2021,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Math,16,BelowBasic,0.125,2
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,128,BelowBasic,0.008,2
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,59,BelowBasic,0,0
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,English,42,Top,0.857,36
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,Math,42,Top,0.643,28
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,English,26,Top,0.654,18
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,Math,26,Top,0.615,16
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,English,37,Top,0.649,25
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,Math,37,Top,0.7829999999999999,29
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,English,68,Top,0.603,42
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,Math,68,Top,0.485,33
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,English,76,Top,0.684,52
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,Math,76,Top,0.7759999999999999,59
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,English,20,Top,0.85,17
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,Math,20,Top,0.8,16
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,English,64,Top,0.813,53
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,Math,64,Top,0.5,32
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,English,36,Top,0.6940000000000001,25
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,Math,36,Top,0.667,25
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,English,141,Top,0.6030000000000001,86
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,Math,141,Top,0.532,76
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,English,39,Top,0.513,21
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,Math,39,Top,0.231,10
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,English,97,Top,0.722,71
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,Math,99,Top,0.475,48
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,English,168,Top,0.7140000000000001,120
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,Math,168,Top,0.6659999999999999,112
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,English,42,Advanced,0.23800000000000002,10
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,Math,42,Advanced,0.381,17
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,English,26,Advanced,0.154,5
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,Math,26,Advanced,0.34600000000000003,9
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,English,37,Advanced,0.054000000000000006,2
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,Math,37,Advanced,0.45899999999999996,17
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,English,68,Advanced,0.059000000000000004,5
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,Math,68,Advanced,0.10300000000000001,8
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,English,76,Advanced,0.184,14
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,Math,76,Advanced,0.434,33
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,English,20,Advanced,0.25,5
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,Math,20,Advanced,0.5,10
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,English,64,Advanced,0.125,8
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,Math,64,Advanced,0.23399999999999999,15
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,English,36,Advanced,0.083,3
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,Math,36,Advanced,0.278,11
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,English,141,Advanced,0.156,22
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,Math,141,Advanced,0.22,32
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,English,39,Advanced,0.077,4
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,Math,39,Advanced,0.026000000000000002,2
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,English,97,Advanced,0.196,20
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,Math,99,Advanced,0.212,21
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,English,168,Advanced,0.196,33
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,Math,168,Advanced,0.33299999999999996,56
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,English,42,Proficient,0.619,26
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,Math,42,Proficient,0.262,12
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,English,26,Proficient,0.5,13
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,Math,26,Proficient,0.26899999999999996,7
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,English,37,Proficient,0.595,23
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,Math,37,Proficient,0.324,12
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,English,68,Proficient,0.544,37
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,Math,68,Proficient,0.382,26
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,English,76,Proficient,0.5,38
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,Math,76,Proficient,0.342,26
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,English,20,Proficient,0.6,12
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,Math,20,Proficient,0.3,6
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,English,64,Proficient,0.688,45
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,Math,64,Proficient,0.266,18
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,English,36,Proficient,0.611,22
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,Math,36,Proficient,0.389,15
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,English,141,Proficient,0.447,64
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,Math,141,Proficient,0.312,44
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,English,39,Proficient,0.436,18
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,Math,39,Proficient,0.205,8
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,English,97,Proficient,0.526,52
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,Math,99,Proficient,0.263,27
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,English,168,Proficient,0.518,88
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,Math,168,Proficient,0.33299999999999996,56
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,English,42,Basic,0.11900000000000001,5
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,Math,42,Basic,0.33299999999999996,14
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,English,26,Basic,0.26899999999999996,7
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,Math,26,Basic,0.231,7
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,English,37,Basic,0.243,9
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,Math,37,Basic,0.162,6
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,English,68,Basic,0.265,19
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,Math,68,Basic,0.309,22
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,English,76,Basic,0.25,19
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,Math,76,Basic,0.145,12
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,English,20,Basic,0.1,2
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,Math,20,Basic,0.15,3
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,English,64,Basic,0.125,8
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,Math,64,Basic,0.406,26
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,English,36,Basic,0.278,11
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,Math,36,Basic,0.25,9
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,English,141,Basic,0.27699999999999997,40
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,Math,141,Basic,0.312,44
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,English,39,Basic,0.359,15
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,Math,39,Basic,0.308,13
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,English,97,Basic,0.196,20
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,Math,99,Basic,0.32299999999999995,32
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,English,168,Basic,0.19,32
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,Math,168,Basic,0.196,33
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,English,42,BelowBasic,0.024,2
3,2016,1,BENTON AREA SD,APPLEMAN EL SCH,5,Math,42,BelowBasic,0.024,2
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,English,26,BelowBasic,0.077,3
3,2016,1,BERWICK AREA SD,FOURTEENTH STREET EL,5,Math,26,BelowBasic,0.154,5
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,English,37,BelowBasic,0.10800000000000001,4
3,2016,1,BERWICK AREA SD,NESCOPECK EL SCH,5,Math,37,BelowBasic,0.054000000000000006,2
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,English,68,BelowBasic,0.132,9
3,2016,1,BERWICK AREA SD,ORANGE STREET EL SCH,5,Math,68,BelowBasic,0.20600000000000002,15
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,English,76,BelowBasic,0.066,6
3,2016,1,BERWICK AREA SD,SALEM EL SCH,5,Math,76,BelowBasic,0.079,7
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,English,20,BelowBasic,0.05,1
3,2016,1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,5,Math,20,BelowBasic,0.05,1
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,English,64,BelowBasic,0.063,5
3,2016,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,5,Math,64,BelowBasic,0.094,7
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,English,36,BelowBasic,0.027999999999999997,2
3,2016,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,5,Math,36,BelowBasic,0.083,3
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,English,141,BelowBasic,0.121,18
3,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,5,Math,141,BelowBasic,0.156,22
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,English,39,BelowBasic,0.128,5
3,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,5,Math,39,BelowBasic,0.462,19
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,English,97,BelowBasic,0.08199999999999999,8
3,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,5,Math,99,BelowBasic,0.20199999999999999,20
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,English,168,BelowBasic,0.095,16
3,2016,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,5,Math,168,BelowBasic,0.13699999999999998,24
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,44,Top,0.818,36
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,44,Top,0.47700000000000004,21
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,English,218,Top,0.73,160
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,217,Top,0.447,97
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,122,Top,0.672,82
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,122,Top,0.451,56
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,145,Top,0.848,123
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,145,Top,0.5720000000000001,83
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,40,Top,0.6,24
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,40,Top,0.2,8
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,100,Top,0.72,72
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,99,Top,0.444,44
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,173,Top,0.74,129
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,173,Top,0.48,84
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,44,Advanced,0.25,11
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,44,Advanced,0.091,5
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,English,218,Advanced,0.271,60
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,217,Advanced,0.14300000000000002,32
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,122,Advanced,0.156,20
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,122,Advanced,0.115,15
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,145,Advanced,0.324,47
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,145,Advanced,0.248,36
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,40,Advanced,0.1,4
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,40,Advanced,0,0
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,100,Advanced,0.24,24
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,99,Advanced,0.121,12
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,173,Advanced,0.335,58
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,173,Advanced,0.133,24
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,44,Proficient,0.568,25
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,44,Proficient,0.386,17
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,English,218,Proficient,0.45899999999999996,101
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,217,Proficient,0.304,66
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,122,Proficient,0.516,63
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,122,Proficient,0.336,41
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,145,Proficient,0.524,76
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,145,Proficient,0.324,47
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,40,Proficient,0.5,20
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,40,Proficient,0.2,8
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,100,Proficient,0.48,48
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,99,Proficient,0.32299999999999995,32
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,173,Proficient,0.405,71
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,173,Proficient,0.34700000000000003,61
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,44,Basic,0.136,6
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,44,Basic,0.47700000000000004,21
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,English,218,Basic,0.22,48
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,217,Basic,0.359,78
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,122,Basic,0.311,38
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,122,Basic,0.45899999999999996,56
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,145,Basic,0.131,19
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,145,Basic,0.345,51
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,40,Basic,0.35,14
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,40,Basic,0.45,18
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,100,Basic,0.21,21
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,99,Basic,0.293,30
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,173,Basic,0.225,39
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,173,Basic,0.34700000000000003,61
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,44,BelowBasic,0.045,2
3,2017,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,44,BelowBasic,0.045,2
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,English,218,BelowBasic,0.05,11
3,2017,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,217,BelowBasic,0.19399999999999998,43
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,122,BelowBasic,0.016,2
3,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,122,BelowBasic,0.09,11
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,145,BelowBasic,0.021,4
3,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,145,BelowBasic,0.083,13
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,40,BelowBasic,0.05,2
3,2017,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,40,BelowBasic,0.35,14
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,100,BelowBasic,0.07,8
3,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,99,BelowBasic,0.263,27
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,173,BelowBasic,0.035,7
3,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,173,BelowBasic,0.17300000000000001,30
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,41,Top,0.7810000000000001,33
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,41,Top,0.366,16
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,English,215,Top,0.5820000000000001,126
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,213,Top,0.35200000000000004,75
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,123,Top,0.643,80
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,125,Top,0.36,45
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,147,Top,0.782,115
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,147,Top,0.5990000000000001,89
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,36,Top,0.6940000000000001,25
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,37,Top,0.405,15
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,96,Top,0.74,72
3,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,96,Top,0.563,55
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,176,Top,0.728,129
3,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,176,Top,0.545,96
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,41,Advanced,0.122,6
3,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,41,Advanced,0.146,6
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,English,215,Advanced,0.126,28
3,2018,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,213,Advanced,0.141,31
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,123,Advanced,0.163,21
3,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,125,Advanced,0.136,17
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,147,Advanced,0.306,45
3,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,147,Advanced,0.327,49
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,36,Advanced,0.25,9
3,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,37,Advanced,0.054000000000000006,2
