SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,66,Columbia,2019,Basic,47
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,69,Columbia,2019,Basic,29
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,62,Columbia,2019,Basic,32.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,197,Columbia,2019,Basic,36
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,120,Columbia,2019,Basic,15.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,120,Columbia,2019,Basic,15.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,62,Columbia,2019,Basic,19.4
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,62,Columbia,2019,Basic,19.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,66,Columbia,2019,Basic,27.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,54,Columbia,2019,Basic,29.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,72,Columbia,2019,Basic,40.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,192,Columbia,2019,Basic,32.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,39,Columbia,2019,Basic,35.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,37,Columbia,2019,Basic,37.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,49,Columbia,2019,Basic,46.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,125,Columbia,2019,Basic,40.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,66,Columbia,2019,Basic,28.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,54,Columbia,2019,Basic,29.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,72,Columbia,2019,Basic,51.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,192,Columbia,2019,Basic,37.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,39,Columbia,2019,Basic,38.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,37,Columbia,2019,Basic,24.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,49,Columbia,2019,Basic,53.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,125,Columbia,2019,Basic,40
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,53,Columbia,2019,Basic,9.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,53,Columbia,2019,Basic,9.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,36,Columbia,2019,Basic,13.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,36,Columbia,2019,Basic,13.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,3,26,Columbia,2019,Basic,38.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,4,33,Columbia,2019,Basic,36.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,5,29,Columbia,2019,Basic,31
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,Total,88,Columbia,2019,Basic,35.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,12,Columbia,2019,Basic,50
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,12,Columbia,2019,Basic,33.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,33,Columbia,2019,Basic,51.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,3,26,Columbia,2019,Basic,46.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,4,33,Columbia,2019,Basic,27.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,5,30,Columbia,2019,Basic,40
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,Total,89,Columbia,2019,Basic,37.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,3,12,Columbia,2019,Basic,58.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,5,13,Columbia,2019,Basic,38.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,Total,34,Columbia,2019,Basic,47.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,4,33,Columbia,2019,Basic,12.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,Total,33,Columbia,2019,Basic,12.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,3,150,Columbia,2019,Basic,17.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,4,135,Columbia,2019,Basic,19.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,Total,285,Columbia,2019,Basic,18.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,3,55,Columbia,2019,Basic,34.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,4,63,Columbia,2019,Basic,30.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,Total,118,Columbia,2019,Basic,32.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,3,150,Columbia,2019,Basic,20.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,4,135,Columbia,2019,Basic,23.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,Total,285,Columbia,2019,Basic,22.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,3,55,Columbia,2019,Basic,38.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,4,63,Columbia,2019,Basic,33.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,Total,118,Columbia,2019,Basic,35.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,4,135,Columbia,2019,Basic,12.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,Total,135,Columbia,2019,Basic,12.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,4,63,Columbia,2019,Basic,22.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,Total,63,Columbia,2019,Basic,22.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,134,Columbia,2019,Basic,29.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,147,Columbia,2019,Basic,19
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,150,Columbia,2019,Basic,18
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,156,Columbia,2019,Basic,21.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,Total,587,Columbia,2019,Basic,21.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,55,Columbia,2019,Basic,36.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,57,Columbia,2019,Basic,33.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,53,Columbia,2019,Basic,32.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,57,Columbia,2019,Basic,31.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,Total,222,Columbia,2019,Basic,33.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,135,Columbia,2019,Basic,31.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,149,Columbia,2019,Basic,26.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,150,Columbia,2019,Basic,26.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,156,Columbia,2019,Basic,30.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,Total,590,Columbia,2019,Basic,28.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,55,Columbia,2019,Basic,52.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,58,Columbia,2019,Basic,36.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,53,Columbia,2019,Basic,35.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,57,Columbia,2019,Basic,31.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,223,Columbia,2019,Basic,39
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,156,Columbia,2019,Basic,16.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,156,Columbia,2019,Basic,16.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,57,Columbia,2019,Basic,22.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,57,Columbia,2019,Basic,22.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,3,46,Columbia,2019,Basic,19.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,4,54,Columbia,2019,Basic,24.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,5,44,Columbia,2019,Basic,45.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,6,37,Columbia,2019,Basic,27
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,Total,181,Columbia,2019,Basic,28.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,3,15,Columbia,2019,Basic,33.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,4,28,Columbia,2019,Basic,32.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,5,31,Columbia,2019,Basic,54.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,6,20,Columbia,2019,Basic,35
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,Total,94,Columbia,2019,Basic,40.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,3,47,Columbia,2019,Basic,21.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,4,55,Columbia,2019,Basic,34.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,5,44,Columbia,2019,Basic,45.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,6,38,Columbia,2019,Basic,55.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,Total,184,Columbia,2019,Basic,38
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,3,16,Columbia,2019,Basic,37.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,4,29,Columbia,2019,Basic,34.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,5,31,Columbia,2019,Basic,51.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,6,21,Columbia,2019,Basic,66.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,Total,97,Columbia,2019,Basic,47.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,4,55,Columbia,2019,Basic,10.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,Total,55,Columbia,2019,Basic,10.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,4,29,Columbia,2019,Basic,17.2
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,Total,29,Columbia,2019,Basic,17.2
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,49,Columbia,2019,Basic,22.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,44,Columbia,2019,Basic,20.5
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,Total,93,Columbia,2019,Basic,21.5
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,20,Columbia,2019,Basic,40
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,28,Columbia,2019,Basic,21.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,Total,48,Columbia,2019,Basic,29.2
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,49,Columbia,2019,Basic,24.5
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,44,Columbia,2019,Basic,36.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,Total,93,Columbia,2019,Basic,30.1
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,20,Columbia,2019,Basic,15
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,28,Columbia,2019,Basic,39.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,Total,48,Columbia,2019,Basic,29.2
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,44,Columbia,2019,Basic,13.6
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,Total,44,Columbia,2019,Basic,13.6
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,28,Columbia,2019,Basic,14.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,Total,28,Columbia,2019,Basic,14.3
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,82,Columbia,2019,Basic,23.2
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,93,Columbia,2019,Basic,32.3
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,Total,175,Columbia,2019,Basic,28
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,29,Columbia,2019,Basic,41.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,37,Columbia,2019,Basic,45.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,Total,66,Columbia,2019,Basic,43.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,82,Columbia,2019,Basic,20.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,93,Columbia,2019,Basic,31.2
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,Total,175,Columbia,2019,Basic,26.3
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,29,Columbia,2019,Basic,37.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,37,Columbia,2019,Basic,27
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,Total,66,Columbia,2019,Basic,31.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,93,Columbia,2019,Basic,19.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,Total,93,Columbia,2019,Basic,19.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,37,Columbia,2019,Basic,35.1
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,Total,37,Columbia,2019,Basic,35.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,104,Columbia,2019,Basic,28.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,112,Columbia,2019,Basic,23.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,112,Columbia,2019,Basic,22.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,99,Columbia,2019,Basic,28.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,Total,427,Columbia,2019,Basic,25.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,36,Columbia,2019,Basic,38.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,41,Columbia,2019,Basic,34.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,29,Columbia,2019,Basic,44.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,25,Columbia,2019,Basic,40
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,Total,131,Columbia,2019,Basic,38.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,104,Columbia,2019,Basic,37.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,112,Columbia,2019,Basic,44.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,111,Columbia,2019,Basic,17.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,98,Columbia,2019,Basic,25.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,Total,425,Columbia,2019,Basic,31.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,36,Columbia,2019,Basic,41.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,41,Columbia,2019,Basic,53.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,28,Columbia,2019,Basic,21.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,24,Columbia,2019,Basic,29.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,Total,129,Columbia,2019,Basic,38.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,98,Columbia,2019,Basic,19.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,Total,98,Columbia,2019,Basic,19.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,24,Columbia,2019,Basic,25
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,Total,24,Columbia,2019,Basic,25
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,167,Montour,2019,Basic,22.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,175,Montour,2019,Basic,28.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,175,Montour,2019,Basic,21.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,Total,517,Montour,2019,Basic,24
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,64,Montour,2019,Basic,43.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,63,Montour,2019,Basic,42.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,65,Montour,2019,Basic,35.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,Total,192,Montour,2019,Basic,40.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,165,Montour,2019,Basic,32.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,174,Montour,2019,Basic,24.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,173,Montour,2019,Basic,26
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,Total,512,Montour,2019,Basic,27.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,63,Montour,2019,Basic,44.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,62,Montour,2019,Basic,35.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,64,Montour,2019,Basic,28.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,Total,189,Montour,2019,Basic,36
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,171,Montour,2019,Basic,14
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,Total,171,Montour,2019,Basic,14
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,63,Montour,2019,Basic,25.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,Total,63,Montour,2019,Basic,25.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,3,162,Montour,2019,Basic,15.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,4,162,Montour,2019,Basic,17.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,5,170,Montour,2019,Basic,17.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,All Students,Total,494,Montour,2019,Basic,16.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,3,69,Montour,2019,Basic,29
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,4,69,Montour,2019,Basic,33.3
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,5,68,Montour,2019,Basic,26.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,English Language Arts,Historically Underperforming,Total,206,Montour,2019,Basic,29.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,3,162,Montour,2019,Basic,17.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,4,161,Montour,2019,Basic,17.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,5,170,Montour,2019,Basic,15.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,All Students,Total,493,Montour,2019,Basic,17
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,3,69,Montour,2019,Basic,24.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,4,69,Montour,2019,Basic,27.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,5,68,Montour,2019,Basic,29.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Math,Historically Underperforming,Total,206,Montour,2019,Basic,27.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,4,161,Montour,2019,Basic,13
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,All Students,Total,161,Montour,2019,Basic,13
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,4,69,Montour,2019,Basic,21.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,Science,Historically Underperforming,Total,69,Montour,2019,Basic,21.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,53,Columbia,2019,BelowBasic,7.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,40,Columbia,2019,BelowBasic,5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,61,Columbia,2019,BelowBasic,4.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,41,Columbia,2019,BelowBasic,7.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,Total,195,Columbia,2019,BelowBasic,6.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,35,Columbia,2019,BelowBasic,11.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,21,Columbia,2019,BelowBasic,9.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,31,Columbia,2019,BelowBasic,9.7
