SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,4,69,18.8,34.8,39.1,7.2,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,5,64,6.3,46.9,35.9,10.9,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,Total,199,12.6,40.2,35.2,12.1,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,3,158,31,38,19.6,11.4,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,4,166,30.7,26.5,25.3,17.5,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,5,166,33.1,36.7,21.7,8.4,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,Total,490,31.6,33.7,22.2,12.4,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,3,66,9.1,39.4,30.3,21.2,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,4,69,11.6,15.9,39.1,33.3,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,5,64,12.5,29.7,35.9,21.9,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,Total,199,11.1,28.1,35.2,25.6,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,4,166,49.4,36.1,13.3,1.2,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,Total,166,49.4,36.1,13.3,1.2,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,4,69,29,42,26.1,2.9,Montour,2018
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,Total,69,29,42,26.1,2.9,Montour,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,53,9.4,66,17,7.5,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,40,12.5,55,27.5,5,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,61,16.4,49.2,29.5,4.9,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,41,14.6,53.7,24.4,7.3,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,Total,195,13.3,55.9,24.6,6.2,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,35,5.7,57.1,25.7,11.4,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,21,0,52.4,38.1,9.5,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,31,9.7,48.4,32.3,9.7,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,17,0,41.2,41.2,17.6,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,Total,104,4.8,51,32.7,11.5,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,53,37.7,35.8,18.9,7.5,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,40,17.5,40,22.5,20,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,61,14.8,16.4,52.5,16.4,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,41,9.8,22,51.2,17.1,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,Total,195,20.5,27.7,36.9,14.9,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,35,25.7,34.3,28.6,11.4,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,21,4.8,38.1,28.6,28.6,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,31,12.9,12.9,54.8,19.4,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,17,5.9,5.9,52.9,35.3,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,Total,104,14.4,24,40.4,21.2,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,40,57.5,37.5,5,0,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,Total,40,57.5,37.5,5,0,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,21,42.9,47.6,9.5,0,Columbia,2019
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,Total,21,42.9,47.6,9.5,0,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,7,58,17.2,50,32.8,0,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,8,40,15,57.5,15,12.5,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,All Students,Total,98,16.3,53.1,25.5,5.1,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,7,25,8,36,56,0,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,8,18,11.1,38.9,22.2,27.8,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,English Language Arts,Historically Underperforming,Total,43,9.3,37.2,41.9,11.6,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,7,58,10.3,20.7,25.9,43.1,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,8,40,15,25,30,30,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,All Students,Total,98,12.2,22.4,27.6,37.8,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,7,25,0,8,36,56,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,8,18,0,16.7,27.8,55.6,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Math,Historically Underperforming,Total,43,0,11.6,32.6,55.8,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,8,40,42.5,27.5,22.5,7.5,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Science,All Students,Total,40,42.5,27.5,22.5,7.5,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,8,18,16.7,33.3,33.3,16.7,Columbia,2019
000008433,BENTON AREA SD,BENTON AREA MS,Science,Historically Underperforming,Total,18,16.7,33.3,33.3,16.7,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,215,14.9,49.3,34.9,0.9,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,224,22.8,47.3,27.2,2.7,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,226,12.4,45.1,42,0.4,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,211,16.6,38.9,29.9,14.7,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,Total,876,16.7,45.2,33.6,4.6,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,106,8.5,37.7,51.9,1.9,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,105,12.4,40,41.9,5.7,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,121,4.1,36.4,58.7,0.8,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,110,8.2,27.3,40,24.5,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,Total,442,8.1,35.3,48.4,8.1,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,215,14.4,34,42.3,9.3,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,225,7.6,24.9,50.7,16.9,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,226,7.5,27.9,27.4,37.2,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,211,6.6,20.4,27,46,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,Total,877,9,26.8,36.9,27.3,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,106,5.7,26.4,51.9,16,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,106,3.8,17.9,49.1,29.2,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,121,4.1,16.5,25.6,53.7,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,110,1.8,13.6,24.5,60,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,Total,443,3.8,18.5,37.2,40.4,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,211,16.6,34.1,22.7,26.5,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,Total,211,16.6,34.1,22.7,26.5,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,110,8.2,26.4,24.5,40.9,Columbia,2019
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,Total,110,8.2,26.4,24.5,40.9,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,31,32.3,45.2,19.4,3.2,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,29,31,41.4,27.6,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,Total,60,31.7,43.3,23.3,1.7,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,14,35.7,35.7,28.6,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,12,25,33.3,41.7,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,Total,26,30.8,34.6,34.6,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,31,45.2,38.7,6.5,9.7,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,29,20.7,37.9,31,10.3,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,Total,60,33.3,38.3,18.3,10,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,14,42.9,35.7,7.1,14.3,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,12,8.3,41.7,25,25,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,Total,26,26.9,38.5,15.4,19.2,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,29,41.4,37.9,20.7,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,Total,29,41.4,37.9,20.7,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,12,25,50,25,0,Columbia,2019
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,Total,12,25,50,25,0,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,63,23.8,50.8,22.2,3.2,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,71,32.4,50.7,12.7,4.2,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,Total,134,28.4,50.7,17.2,3.7,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,33,9.1,45.5,39.4,6.1,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,34,23.5,47.1,20.6,8.8,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,Total,67,16.4,46.3,29.9,7.5,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,63,38.1,34.9,20.6,6.3,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,71,25.4,43.7,22.5,8.5,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,Total,134,31.3,39.6,21.6,7.5,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,33,15.2,39.4,33.3,12.1,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,34,14.7,44.1,26.5,14.7,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,Total,67,14.9,41.8,29.9,13.4,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,71,42.3,47.9,8.5,1.4,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,Total,71,42.3,47.9,8.5,1.4,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,34,35.3,44.1,17.6,2.9,Columbia,2019
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,Total,34,35.3,44.1,17.6,2.9,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,103,15.5,40.8,37.9,5.8,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,79,34.2,35.4,24.1,6.3,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,Total,182,23.6,38.5,31.9,6,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,66,10.6,39.4,42.4,7.6,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,55,25.5,34.5,30.9,9.1,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,Total,121,17.4,37.2,37.2,8.3,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,103,31.1,27.2,19.4,22.3,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,79,24.1,32.9,29.1,13.9,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,Total,182,28,29.7,23.6,18.7,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,66,19.7,30.3,22.7,27.3,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,55,14.5,29.1,38.2,18.2,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,Total,121,17.4,29.8,29.8,23.1,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,79,43,40.5,13.9,2.5,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,Total,79,43,40.5,13.9,2.5,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,55,36.4,41.8,18.2,3.6,Columbia,2019
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,Total,55,36.4,41.8,18.2,3.6,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,13,23.1,69.2,7.7,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,14,57.1,28.6,14.3,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,14,28.6,35.7,35.7,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,Total,41,36.6,43.9,19.5,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,Total,15,26.7,40,33.3,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,13,30.8,46.2,7.7,15.4,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,14,21.4,35.7,35.7,7.1,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,14,28.6,42.9,28.6,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,Total,41,26.8,41.5,24.4,7.3,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,Total,15,20,33.3,33.3,13.3,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,14,71.4,28.6,0,0,Columbia,2019
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,Total,14,71.4,28.6,0,0,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,120,17.5,54.2,26.7,1.7,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,117,13.7,49.6,36.8,0,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,121,13.2,43.8,38.8,4.1,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,Total,358,14.8,49.2,34.1,2,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,67,11.9,50.7,34.3,3,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,69,8.7,49.3,42,0,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,63,9.5,31.7,50.8,7.9,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,Total,199,10.1,44.2,42.2,3.5,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,119,10.1,26.9,42.9,20.2,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,117,7.7,28.2,27.4,36.8,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,120,5,25.8,37.5,31.7,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,Total,356,7.6,27,36,29.5,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,66,3,24.2,47,25.8,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,69,5.8,18.8,29,46.4,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,62,1.6,19.4,32.3,46.8,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,197,3.6,20.8,36,39.6,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,120,37.5,38.3,15.8,8.3,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,120,37.5,38.3,15.8,8.3,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,62,32.3,33.9,19.4,14.5,Columbia,2019
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,62,32.3,33.9,19.4,14.5,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,66,13.6,51.5,27.3,7.6,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,54,29.6,37,29.6,3.7,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,72,11.1,44.4,40.3,4.2,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,192,17.2,44.8,32.8,5.2,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,39,5.1,48.7,35.9,10.3,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,37,24.3,32.4,37.8,5.4,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,49,8.2,40.8,46.9,4.1,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,125,12,40.8,40.8,6.4,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,66,13.6,40.9,28.8,16.7,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,54,7.4,25.9,29.6,37,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,72,9.7,16.7,51.4,22.2,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,192,10.4,27.6,37.5,24.5,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,39,2.6,41,38.5,17.9,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,37,5.4,16.2,24.3,54.1,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,49,6.1,14.3,53.1,26.5,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,125,4.8,23.2,40,32,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,53,52.8,32.1,9.4,5.7,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,53,52.8,32.1,9.4,5.7,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,36,44.4,33.3,13.9,8.3,Columbia,2019
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,36,44.4,33.3,13.9,8.3,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,3,26,11.5,30.8,38.5,19.2,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,4,33,18.2,45.5,36.4,0,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,5,29,10.3,48.3,31,10.3,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,Total,88,13.6,42,35.2,9.1,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,12,8.3,16.7,50,25,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,12,0,41.7,33.3,25,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,33,9.1,21.2,51.5,18.2,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,3,26,19.2,30.8,46.2,3.8,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,4,33,24.2,36.4,27.3,12.1,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,5,30,13.3,23.3,40,23.3,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,Total,89,19.1,30.3,37.1,13.5,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,3,12,8.3,25,58.3,8.3,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,5,13,7.7,23.1,38.5,30.8,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,Total,34,8.8,23.5,47.1,20.6,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,4,33,42.4,45.5,12.1,0,Columbia,2019
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,Total,33,42.4,45.5,12.1,0,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,3,150,27.3,52.7,17.3,2.7,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,4,135,44.4,30.4,19.3,5.9,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,Total,285,35.4,42.1,18.2,4.2,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,3,55,9.1,49.1,34.5,7.3,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,4,63,25.4,31.7,30.2,12.7,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,Total,118,17.8,39.8,32.2,10.2,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,3,150,45.3,29.3,20.7,4.7,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,4,135,28.1,36.3,23.7,11.9,Columbia,2019
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,Total,285,37.2,32.6,22.1,8.1,Columbia,2019
